iter	Passed	Remaining
1665	141379	70774
1666	141456	70685
1667	141533	70596
1668	141617	70511
1669	141690	70420
1670	141771	70334
1671	141853	70248
1672	141924	70156
1673	141996	70065
1674	142070	69975
1675	142159	69892
1676	142267	69818
1677	142356	69735
1678	142427	69644
1679	142524	69565
1680	142606	69479
1681	142690	69393
1682	142768	69305
1683	142832	69210
1684	142911	69123
1685	142995	69038
1686	143073	68949
1687	143144	68858
1688	143213	68766
1689	143292	68678
1690	143359	68585
1691	143436	68496
1692	143498	68401
1693	143568	68309
1694	143642	68219
1695	143754	68147
1696	143823	68055
1697	143901	67967
1698	143987	67883
1699	144046	67786
1700	144110	67692
1701	144183	67602
1702	144252	67510
1703	144327	67420
1704	144402	67331
1705	144491	67248
1706	144569	67161
1707	144644	67071
1708	144716	66981
1709	144790	66891
1710	144869	66804
1711	144941	66713
1712	145013	66623
1713	145080	66530
1714	145150	66439
1715	145219	66347
1716	145290	66256
1717	145376	66172
1718	145452	66083
1719	145519	65991
1720	145586	65898
1721	145654	65806
1722	145733	65719
1723	145811	65631
1724	145896	65547
1725	145972	65459
1726	146042	65367
1727	146109	65275
1728	146176	65183
1729	146251	65094
1730	146325	65005
1731	146396	64914
1732	146471	64826
1733	146544	64736
1734	146636	64655
1735	146712	64567
1736	146792	64480
1737	146863	64390
1738	146935	64299
1739	147003	64208
1740	147080	64120
1741	147156	64032
1742	147243	63948
1743	147354	63876
1744	147445	63794
1745	147525	63708
1746	147630	63632
1747	147709	63545
1748	147797	63462
1749	147883	63378
1750	147972	63296
1751	148056	63211
1752	148149	63130
1753	148211	63036
1754	148285	62947
1755	148356	62857
1756	148429	62767
1757	148500	62677
1758	148570	62587
1759	148644	62498
1760	148713	62407
1761	148803	62325
1762	148875	62235
1763	148939	62142
1764	149004	62049
1765	149081	61962
1766	149161	61876
1767	149236	61788
1768	149297	61693
1769	149372	61605
1770	149438	61513
1771	149510	61424
1772	149578	61332
1773	149652	61244
1774	149722	61154
1775	149793	61064
1776	149870	60976
1777	149939	60886
1778	150013	60798
1779	150077	60705
1780	150143	60613
1781	150214	60523
1782	150294	60437
1783	150364	60347
1784	150431	60256
1785	150500	60166
1786	150574	60078
1787	150651	59991
1788	150726	59903
1789	150804	59816
1790	150875	59726
1791	150969	59646
1792	151052	59561
1793	151122	59471
1794	151202	59386
1795	151271	59295
1796	151352	59210
1797	151426	59121
1798	151488	59029
1799	151563	58941
1800	151645	58856
1801	151712	58765
1802	151789	58678
1803	151893	58601
1804	151977	58517
1805	152045	58427
1806	152111	58336
1807	152186	58248
1808	152254	58158
1809	152323	58067
1810	152389	57977
1811	152487	57898
1812	152554	57807
1813	152628	57719
1814	152695	57628
1815	152763	57538
1816	152834	57449
1817	152901	57359
1818	152968	57268
1819	153031	57176
1820	153118	57093
1821	153186	57003
1822	153254	56913
1823	153327	56825
1824	153399	56736
1825	153478	56651
1826	153551	56562
1827	153616	56471
1828	153686	56382
1829	153759	56294
1830	153821	56202
1831	153890	56112
1832	153963	56024
1833	154032	55935
1834	154125	55854
1835	154195	55765
1836	154267	55677
1837	154342	55590
1838	154414	55501
1839	154492	55415
1840	154563	55327
1841	154642	55241
1842	154714	55153
1843	154786	55065
1844	154861	54978
1845	154933	54889
1846	154997	54798
1847	155065	54709
1848	155132	54619
1849	155202	54530
1850	155292	54448
1851	155366	54361
1852	155440	54274
1853	155507	54184
1854	155584	54097
1855	155647	54007
1856	155722	53920
1857	155796	53832
1858	155870	53745
1859	155948	53659
1860	156029	53574
1861	156113	53490
1862	156195	53406
1863	156266	53318
1864	156337	53230
1865	156412	53143
1866	156486	53056
1867	156574	52973
1868	156658	52890
1869	156757	52811
1870	156831	52724
1871	156915	52640
1872	156989	52553
1873	157084	52473
1874	157164	52388
1875	157243	52302
1876	157324	52217
1877	157422	52138
1878	157540	52066
1879	157629	51984
1880	157740	51909
1881	157822	51824
1882	157895	51737
1883	157964	51648
1884	158044	51563
1885	158129	51480
1886	158211	51395
1887	158300	51313
1888	158380	51228
1889	158470	51146
1890	158545	51059
1891	158625	50974
1892	158722	50895
1893	158809	50812
1894	158900	50730
1895	158985	50647
1896	159062	50561
1897	159144	50476
1898	159225	50392
1899	159305	50307
1900	159381	50220
1901	159465	50136
1902	159535	50048
1903	159629	49968
1904	159735	49891
1905	159813	49805
1906	159894	49720
1907	159973	49635
1908	160062	49553
1909	160140	49467
1910	160232	49386
1911	160313	49301
1912	160398	49217
1913	160474	49131
1914	160549	49045
1915	160624	48958
1916	160702	48872
1917	160785	48788
1918	160876	48707
1919	160963	48624
1920	161054	48542
1921	161143	48460
1922	161235	48379
1923	161327	48297
1924	161414	48214
1925	161505	48132
1926	161588	48048
1927	161680	47967
1928	161763	47883
1929	161880	47809
1930	161955	47722
1931	162051	47642
1932	162133	47557
1933	162213	47473
1934	162328	47398
1935	162410	47313
1936	162492	47229
1937	162573	47144
1938	162664	47062
1939	162756	46981
1940	162838	46896
1941	162927	46814
1942	163009	46729
1943	163088	46644
1944	163169	46559
1945	163270	46480
1946	163353	46396
1947	163435	46312
1948	163511	46226
1949	163590	46140
1950	163669	46055
1951	163799	45984
1952	163895	45904
1953	163978	45819
1954	164079	45740
1955	164162	45656
1956	164250	45573
1957	164351	45494
1958	164436	45410
1959	164514	45325
1960	164598	45241
1961	164673	45155
1962	164759	45071
1963	164852	44990
1964	164945	44908
1965	165041	44828
1966	165137	44747
1967	165237	44667
1968	165345	44590
1969	165443	44510
1970	165545	44431
1971	165644	44350
1972	165763	44276
1973	165859	44195
1974	165949	44113
1975	166044	44032
1976	166128	43948
1977	166259	43876
1978	166366	43798
1979	166472	43719
1980	166583	43643
1981	166674	43560
1982	166811	43490
1983	166905	43408
1984	167006	43329
1985	167098	43247
1986	167208	43169
1987	167300	43087
1988	167396	43006
1989	167489	42924
1990	167573	42840
1991	167665	42757
1992	167757	42675
1993	167851	42594
1994	167982	42521
1995	168072	42439
1996	168184	42361
1997	168280	42280
1998	168380	42200
1999	168503	42125
2000	168603	42045
2001	168689	41961
2002	168820	41889
2003	168906	41805
2004	168991	41721
2005	169081	41638
2006	169166	41554
2007	169247	41468
2008	169330	41384
2009	169422	41302
2010	169548	41227
2011	169647	41147
2012	169734	41063
2013	169824	40980
2014	169920	40898
2015	170008	40815
2016	170093	40731
2017	170182	40648
2018	170284	40568
2019	170372	40484
2020	170454	40399
2021	170548	40317
2022	170665	40240
2023	170770	40161
2024	170847	40075
2025	170922	39988
2026	171006	39904
2027	171081	39817
2028	171157	39731
2029	171239	39646
2030	171323	39562
2031	171408	39477
2032	171497	39394
2033	171592	39312
2034	171666	39226
2035	171752	39142
2036	171843	39059
2037	171932	38975
2038	172017	38891
2039	172113	38809
2040	172187	38723
2041	172269	38638
2042	172353	38553
2043	172430	38467
2044	172498	38379
2045	172573	38293
2046	172645	38206
2047	172719	38119
2048	172836	38042
2049	172922	37958
2050	172994	37871
2051	173077	37786
2052	173156	37701
2053	173227	37614
2054	173311	37529
2055	173389	37444
2056	173469	37358
2057	173542	37272
2058	173612	37184
2059	173695	37099
2060	173783	37016
2061	173870	36932
2062	173998	36857
2063	174071	36770
2064	174145	36684
2065	174226	36599
2066	174301	36513
2067	174380	36427
2068	174455	36341
2069	174541	36257
2070	174620	36171
2071	174697	36086
2072	174786	36002
2073	174872	35918
2074	174967	35836
2075	175041	35750
2076	175122	35665
2077	175196	35578
2078	175277	35493
2079	175351	35407
2080	175428	35321
2081	175500	35234
2082	175573	35148
2083	175645	35061
2084	175722	34975
2085	175797	34889
2086	175869	34803
2087	175947	34717
2088	176027	34632
2089	176103	34546
2090	176172	34459
2091	176246	34373
2092	176325	34287
2093	176402	34202
2094	176476	34115
2095	176544	34028
2096	176640	33946
2097	176717	33861
2098	176806	33777
2099	176925	33700
2100	177052	33623
2101	177171	33546
2102	177250	33461
2103	177354	33380
2104	177450	33298
2105	177543	33215
2106	177687	33142
2107	177793	33062
2108	177890	32980
2109	177983	32897
2110	178079	32815
2111	178163	32730
2112	178242	32645
2113	178330	32561
2114	178409	32476
2115	178508	32394
2116	178587	32309
2117	178667	32224
2118	178754	32140
2119	178847	32057
2120	178943	31975
2121	179022	31889
2122	179115	31807
2123	179192	31721
2124	179274	31636
2125	179385	31556
2126	179468	31472
2127	179548	31387
2128	179637	31303
2129	179736	31221
2130	179815	31136
2131	179906	31053
2132	179988	30968
2133	180071	30883
2134	180170	30801
2135	180249	30716
2136	180340	30633
2137	180425	30549
2138	180507	30464
2139	180624	30385
2140	180715	30302
2141	180805	30218
2142	180882	30132
2143	180971	30049
2144	181052	29964
2145	181131	29879
2146	181220	29795
2147	181310	29711
2148	181427	29632
2149	181535	29552
2150	181618	29467
2151	181701	29382
2152	181784	29298
2153	181879	29215
2154	181964	29131
2155	182047	29046
2156	182127	28961
2157	182215	28877
2158	182288	28791
2159	182367	28706
2160	182456	28622
2161	182566	28541
2162	182638	28455
2163	182734	28372
2164	182825	28289
2165	182914	28205
2166	182989	28119
2167	183080	28036
2168	183161	27951
2169	183248	27867
2170	183332	27782
2171	183414	27697
2172	183499	27613
2173	183619	27534
2174	183732	27454
2175	183849	27374
2176	183942	27291
2177	184020	27205
2178	184099	27120
2179	184171	27034
2180	184247	26948
2181	184317	26861
2182	184388	26775
2183	184482	26692
2184	184557	26606
2185	184655	26524
2186	184726	26437
2187	184802	26352
2188	184871	26265
2189	184946	26179
2190	185018	26093
2191	185086	26006
2192	185159	25920
2193	185238	25835
2194	185323	25751
2195	185401	25665
2196	185474	25579
2197	185562	25495
2198	185645	25411
2199	185720	25325
2200	185792	25239
2201	185884	25155
2202	185963	25070
2203	186031	24984
2204	186112	24899
2205	186194	24814
2206	186289	24731
2207	186373	24647
2208	186449	24561
2209	186522	24475
2210	186600	24390
2211	186675	24304
2212	186785	24223
2213	186871	24139
2214	186950	24054
2215	187026	23969
2216	187101	23883
2217	187181	23798
2218	187299	23718
2219	187382	23633
2220	187474	23550
2221	187559	23466
2222	187649	23382
2223	187756	23300
2224	187843	23216
2225	187928	23132
2226	188017	23048
2227	188121	22966
2228	188188	22879
2229	188262	22794
2230	188347	22709
2231	188429	22625
2232	188508	22540
2233	188582	22454
2234	188648	22367
2235	188729	22282
2236	188802	22197
2237	188886	22112
2238	188966	22027
2239	189046	21942
2240	189134	21858
2241	189213	21773
2242	189285	21688
2243	189365	21603
2244	189440	21517
2245	189525	21433
2246	189607	21348
2247	189690	21264
2248	189778	21180
2249	189860	21095
2250	189941	21010
2251	190018	20925
2252	190092	20840
2253	190161	20754
2254	190250	20670
2255	190336	20586
2256	190413	20500
2257	190492	20415
2258	190568	20330
2259	190638	20244
2260	190718	20160
2261	190796	20075
2262	190877	19990
2263	190949	19904
2264	191025	19819
2265	191104	19734
2266	191182	19649
2267	191267	19565
2268	191343	19480
2269	191437	19396
2270	191519	19312
2271	191605	19228
2272	191700	19144
2273	191784	19060
2274	191863	18975
2275	191946	18891
2276	192036	18807
2277	192118	18722
2278	192206	18638
2279	192300	18555
2280	192381	18470
2281	192474	18387
2282	192550	18302
2283	192623	18216
2284	192707	18132
2285	192799	18048
2286	192893	17965
2287	192985	17881
2288	193062	17796
2289	193210	17718
2290	193305	17634
2291	193400	17551
2292	193495	17467
2293	193583	17383
2294	193673	17299
2295	193770	17216
2296	193862	17132
2297	193951	17048
2298	194037	16964
2299	194132	16881
2300	194220	16797
2301	194310	16713
2302	194402	16629
2303	194493	16545
2304	194584	16461
2305	194706	16380
2306	194812	16297
2307	194906	16214
2308	195004	16130
2309	195100	16047
2310	195190	15963
2311	195279	15879
2312	195383	15796
2313	195485	15713
2314	195574	15629
2315	195664	15544
2316	195750	15460
2317	195840	15376
2318	195944	15293
2319	196036	15209
2320	196146	15127
2321	196240	15043
2322	196382	14963
2323	196504	14881
2324	196614	14798
2325	196710	14715
2326	196812	14631
2327	196917	14548
2328	197008	14464
2329	197107	14381
2330	197203	14297
2331	197294	14213
2332	197432	14132
2333	197569	14051
2334	197660	13967
2335	197772	13884
2336	197862	13800
2337	197957	13716
2338	198045	13632
2339	198133	13547
2340	198227	13463
2341	198313	13378
2342	198398	13294
2343	198488	13209
2344	198592	13126
2345	198690	13042
2346	198789	12958
2347	198893	12875
2348	199027	12794
2349	199126	12710
2350	199212	12625
2351	199302	12541
2352	199405	12457
2353	199493	12373
2354	199587	12288
2355	199676	12204
2356	199772	12120
2357	199869	12036
2358	199960	11951
2359	200047	11867
2360	200128	11782
2361	200235	11698
2362	200329	11614
2363	200413	11529
2364	200496	11444
2365	200581	11360
2366	200655	11274
2367	200733	11189
2368	200815	11104
2369	200890	11019
2370	200994	10935
2371	201073	10850
2372	201169	10766
2373	201257	10681
2374	201334	10596
2375	201410	10511
2376	201489	10426
2377	201566	10341
2378	201640	10255
2379	201723	10170
2380	201813	10086
2381	201893	10001
2382	201989	9917
2383	202067	9832
2384	202151	9747
2385	202232	9662
2386	202309	9577
2387	202381	9491
2388	202455	9406
2389	202527	9321
2390	202599	9236
2391	202676	9150
2392	202758	9066
2393	202845	8981
2394	202950	8897
2395	203038	8813
2396	203104	8727
2397	203211	8643
2398	203289	8558
2399	203364	8473
2400	203438	8388
2401	203519	8303
2402	203591	8218
2403	203673	8133
2404	203775	8049
2405	203854	7964
2406	203928	7879
2407	204004	7794
2408	204076	7708
2409	204168	7624
2410	204246	7539
2411	204323	7454
2412	204390	7369
2413	204477	7284
2414	204562	7199
2415	204639	7114
2416	204715	7029
2417	204796	6945
2418	204874	6860
2419	204948	6775
2420	205018	6689
2421	205094	6605
2422	205171	6520
2423	205272	6435
2424	205385	6352
2425	205456	6267
2426	205525	6181
2427	205601	6096
2428	205679	6012
2429	205749	5926
2430	205818	5841
2431	205888	5756
2432	206005	5672
2433	206074	5587
2434	206153	5503
2435	206211	5417
2436	206286	5332
2437	206347	5247
2438	206419	5162
2439	206507	5078
2440	206586	4993
2441	206673	4908
2442	206765	4824
2443	206847	4739
2444	206918	4654
2445	206994	4569
2446	207063	4484
2447	207145	4400
2448	207227	4315
2449	207309	4230
2450	207401	4146
2451	207483	4061
2452	207591	3977
2453	207665	3892
2454	207736	3807
2455	207816	3723
2456	207889	3638
2457	207956	3553
2458	208035	3468
2459	208108	3383
2460	208181	3299
2461	208253	3214
2462	208326	3129
2463	208394	3044
2464	208476	2960
2465	208559	2875
2466	208639	2790
2467	208731	2706
2468	208824	2621
2469	208909	2537
2470	208994	2452
2471	209108	2368
2472	209191	2283
2473	209275	2199
2474	209370	2114
2475	209470	2030
2476	209564	1945
2477	209649	1861
2478	209765	1776
2479	209853	1692
2480	209934	1607
2481	210008	1523
2482	210100	1438
2483	210186	1353
2484	210269	1269
2485	210356	1184
2486	210440	1100
2487	210528	1015
2488	210616	930
2489	210697	846
2490	210787	761
2491	210869	676
2492	210951	592
2493	211050	507
2494	211157	423
2495	211253	338
2496	211340	253
2497	211425	169
2498	211506	84
2499	211576	0
