iter	Passed	Remaining
1665	103836	83144
1666	103898	83081
1667	103955	83015
1668	104011	82947
1669	104073	82884
1670	104128	82816
1671	104186	82750
1672	104239	82681
1673	104304	82620
1674	104365	82558
1675	104426	82494
1676	104487	82431
1677	104537	82359
1678	104594	82292
1679	104655	82229
1680	104716	82166
1681	104770	82097
1682	104832	82034
1683	104887	81966
1684	104939	81896
1685	104998	81831
1686	105059	81768
1687	105119	81704
1688	105178	81639
1689	105243	81579
1690	105307	81518
1691	105358	81447
1692	105430	81392
1693	105494	81331
1694	105555	81268
1695	105618	81206
1696	105680	81143
1697	105738	81078
1698	105795	81012
1699	105861	80952
1700	105930	80895
1701	105990	80831
1702	106052	80769
1703	106110	80704
1704	106174	80642
1705	106231	80576
1706	106293	80514
1707	106371	80463
1708	106430	80398
1709	106489	80334
1710	106550	80270
1711	106606	80204
1712	106665	80139
1713	106729	80078
1714	106790	80014
1715	106850	79951
1716	106913	79889
1717	106973	79825
1718	107028	79757
1719	107087	79692
1720	107148	79629
1721	107199	79559
1722	107259	79495
1723	107315	79428
1724	107371	79361
1725	107433	79299
1726	107499	79239
1727	107557	79174
1728	107637	79125
1729	107699	79062
1730	107762	79000
1731	107823	78937
1732	107880	78871
1733	107952	78816
1734	108014	78753
1735	108076	78691
1736	108134	78626
1737	108224	78583
1738	108281	78518
1739	108343	78455
1740	108402	78391
1741	108465	78329
1742	108524	78264
1743	108586	78202
1744	108648	78139
1745	108700	78070
1746	108764	78008
1747	108830	77949
1748	108893	77887
1749	108955	77825
1750	109026	77769
1751	109088	77706
1752	109148	77643
1753	109209	77580
1754	109273	77519
1755	109334	77455
1756	109397	77393
1757	109462	77333
1758	109527	77272
1759	109590	77211
1760	109649	77146
1761	109732	77099
1762	109810	77048
1763	109874	76986
1764	109944	76930
1765	110001	76864
1766	110060	76799
1767	110122	76736
1768	110187	76676
1769	110249	76613
1770	110314	76553
1771	110375	76490
1772	110434	76425
1773	110495	76362
1774	110553	76297
1775	110610	76231
1776	110666	76165
1777	110729	76102
1778	110796	76044
1779	110853	75978
1780	110916	75916
1781	110977	75853
1782	111036	75788
1783	111084	75717
1784	111141	75650
1785	111194	75582
1786	111254	75518
1787	111317	75456
1788	111381	75395
1789	111442	75332
1790	111501	75267
1791	111565	75207
1792	111625	75143
1793	111688	75081
1794	111755	75022
1795	111817	74960
1796	111877	74896
1797	111939	74833
1798	112003	74772
1799	112062	74708
1800	112122	74644
1801	112183	74581
1802	112248	74521
1803	112309	74458
1804	112372	74395
1805	112429	74330
1806	112488	74266
1807	112542	74198
1808	112607	74137
1809	112665	74073
1810	112728	74011
1811	112792	73950
1812	112851	73885
1813	112912	73822
1814	112971	73758
1815	113032	73695
1816	113093	73632
1817	113153	73568
1818	113215	73506
1819	113271	73440
1820	113330	73375
1821	113382	73306
1822	113433	73237
1823	113486	73169
1824	113550	73108
1825	113613	73045
1826	113677	72985
1827	113741	72923
1828	113803	72861
1829	113865	72799
1830	113931	72739
1831	113990	72675
1832	114054	72613
1833	114138	72565
1834	114191	72497
1835	114257	72437
1836	114306	72367
1837	114363	72301
1838	114440	72248
1839	114494	72181
1840	114551	72115
1841	114607	72049
1842	114670	71987
1843	114729	71923
1844	114787	71858
1845	114844	71793
1846	114907	71731
1847	114970	71669
1848	115031	71606
1849	115091	71543
1850	115162	71486
1851	115227	71425
1852	115287	71362
1853	115349	71300
1854	115413	71238
1855	115475	71176
1856	115540	71115
1857	115599	71052
1858	115660	70988
1859	115718	70923
1860	115787	70866
1861	115853	70805
1862	115914	70743
1863	115977	70681
1864	116046	70623
1865	116102	70557
1866	116164	70494
1867	116222	70430
1868	116305	70380
1869	116366	70317
1870	116423	70252
1871	116484	70189
1872	116550	70129
1873	116610	70065
1874	116672	70003
1875	116730	69938
1876	116791	69875
1877	116848	69810
1878	116906	69745
1879	116965	69681
1880	117028	69619
1881	117091	69557
1882	117151	69494
1883	117218	69435
1884	117283	69374
1885	117343	69310
1886	117405	69248
1887	117461	69183
1888	117520	69118
1889	117584	69057
1890	117646	68995
1891	117703	68930
1892	117793	68884
1893	117878	68835
1894	117944	68775
1895	117994	68705
1896	118048	68638
1897	118117	68580
1898	118178	68517
1899	118237	68453
1900	118299	68390
1901	118357	68326
1902	118432	68271
1903	118498	68211
1904	118557	68147
1905	118616	68083
1906	118672	68017
1907	118724	67949
1908	118786	67886
1909	118847	67823
1910	118908	67761
1911	118969	67697
1912	119024	67632
1913	119094	67573
1914	119155	67511
1915	119212	67445
1916	119270	67381
1917	119330	67318
1918	119390	67254
1919	119449	67190
1920	119512	67128
1921	119568	67063
1922	119626	66998
1923	119682	66932
1924	119748	66872
1925	119810	66810
1926	119870	66747
1927	119934	66685
1928	119997	66623
1929	120062	66563
1930	120116	66496
1931	120185	66438
1932	120245	66374
1933	120306	66311
1934	120366	66248
1935	120429	66186
1936	120492	66124
1937	120552	66061
1938	120624	66004
1939	120686	65942
1940	120750	65880
1941	120810	65817
1942	120873	65755
1943	120936	65694
1944	120995	65629
1945	121054	65565
1946	121113	65502
1947	121168	65435
1948	121233	65375
1949	121288	65309
1950	121341	65241
1951	121402	65179
1952	121462	65115
1953	121524	65053
1954	121581	64988
1955	121642	64925
1956	121697	64859
1957	121757	64796
1958	121817	64733
1959	121873	64667
1960	121930	64602
1961	121993	64540
1962	122050	64475
1963	122111	64413
1964	122162	64345
1965	122220	64280
1966	122287	64220
1967	122347	64157
1968	122407	64094
1969	122470	64032
1970	122524	63966
1971	122579	63900
1972	122641	63838
1973	122702	63775
1974	122777	63720
1975	122843	63659
1976	122903	63596
1977	122964	63533
1978	123026	63471
1979	123083	63406
1980	123144	63343
1981	123229	63293
1982	123288	63229
1983	123348	63166
1984	123401	63099
1985	123454	63032
1986	123514	62969
1987	123577	62907
1988	123640	62846
1989	123703	62783
1990	123762	62720
1991	123828	62660
1992	123894	62599
1993	123945	62532
1994	124008	62470
1995	124069	62407
1996	124130	62345
1997	124207	62290
1998	124269	62227
1999	124325	62162
2000	124381	62097
2001	124483	62055
2002	124543	61991
2003	124604	61928
2004	124662	61865
2005	124728	61804
2006	124792	61743
2007	124849	61678
2008	124931	61626
2009	124998	61566
2010	125061	61504
2011	125121	61441
2012	125175	61375
2013	125244	61316
2014	125308	61254
2015	125375	61195
2016	125436	61132
2017	125494	61068
2018	125554	61005
2019	125614	60941
2020	125674	60878
2021	125738	60817
2022	125799	60754
2023	125858	60690
2024	125920	60628
2025	125980	60565
2026	126042	60502
2027	126103	60440
2028	126168	60379
2029	126221	60312
2030	126281	60249
2031	126342	60186
2032	126402	60123
2033	126461	60059
2034	126520	59995
2035	126586	59936
2036	126648	59873
2037	126710	59811
2038	126771	59748
2039	126832	59686
2040	126892	59622
2041	126950	59558
2042	127003	59492
2043	127062	59428
2044	127134	59370
2045	127197	59308
2046	127263	59248
2047	127323	59185
2048	127385	59123
2049	127450	59062
2050	127509	58998
2051	127567	58934
2052	127629	58872
2053	127688	58808
2054	127749	58746
2055	127809	58683
2056	127869	58620
2057	127936	58559
2058	127992	58494
2059	128052	58431
2060	128113	58369
2061	128175	58306
2062	128234	58243
2063	128291	58178
2064	128350	58115
2065	128404	58049
2066	128461	57984
2067	128522	57922
2068	128585	57860
2069	128660	57804
2070	128719	57740
2071	128779	57677
2072	128836	57612
2073	128897	57550
2074	128959	57487
2075	129023	57426
2076	129082	57363
2077	129139	57298
2078	129198	57235
2079	129282	57182
2080	129341	57119
2081	129397	57054
2082	129455	56990
2083	129517	56928
2084	129572	56862
2085	129629	56798
2086	129690	56735
2087	129750	56672
2088	129812	56610
2089	129874	56548
2090	129936	56486
2091	129997	56423
2092	130052	56357
2093	130105	56291
2094	130166	56229
2095	130229	56167
2096	130295	56107
2097	130353	56043
2098	130413	55980
2099	130469	55915
2100	130532	55853
2101	130595	55791
2102	130658	55730
2103	130718	55667
2104	130780	55604
2105	130843	55543
2106	130901	55479
2107	130966	55418
2108	131023	55354
2109	131086	55292
2110	131148	55230
2111	131206	55166
2112	131265	55102
2113	131319	55037
2114	131382	54975
2115	131481	54929
2116	131539	54865
2117	131591	54798
2118	131653	54736
2119	131712	54673
2120	131774	54611
2121	131835	54548
2122	131889	54482
2123	131948	54419
2124	132010	54357
2125	132073	54295
2126	132131	54231
2127	132191	54168
2128	132246	54103
2129	132305	54040
2130	132368	53978
2131	132448	53923
2132	132502	53858
2133	132562	53795
2134	132626	53734
2135	132683	53669
2136	132741	53605
2137	132799	53542
2138	132854	53477
2139	132910	53412
2140	132968	53348
2141	133027	53285
2142	133088	53223
2143	133145	53158
2144	133205	53095
2145	133265	53033
2146	133318	52967
2147	133380	52905
2148	133429	52838
2149	133487	52774
2150	133551	52712
2151	133632	52658
2152	133696	52596
2153	133761	52535
2154	133818	52471
2155	133878	52408
2156	133946	52349
2157	134015	52289
2158	134075	52226
2159	134136	52164
2160	134193	52100
2161	134257	52038
2162	134320	51977
2163	134382	51914
2164	134443	51852
2165	134499	51787
2166	134558	51724
2167	134613	51659
2168	134671	51596
2169	134729	51532
2170	134788	51469
2171	134851	51407
2172	134910	51344
2173	134970	51281
2174	135029	51218
2175	135095	51157
2176	135158	51095
2177	135212	51030
2178	135278	50969
2179	135341	50908
2180	135402	50845
2181	135465	50784
2182	135528	50722
2183	135586	50658
2184	135647	50596
2185	135707	50533
2186	135786	50477
2187	135840	50412
2188	135902	50350
2189	135961	50287
2190	136020	50224
2191	136081	50161
2192	136140	50098
2193	136198	50034
2194	136258	49971
2195	136326	49911
2196	136386	49849
2197	136435	49782
2198	136496	49719
2199	136554	49656
2200	136610	49592
2201	136671	49529
2202	136732	49466
2203	136795	49405
2204	136855	49342
2205	136913	49278
2206	136984	49220
2207	137046	49158
2208	137120	49100
2209	137197	49043
2210	137262	48982
2211	137320	48918
2212	137383	48857
2213	137443	48794
2214	137499	48729
2215	137556	48666
2216	137615	48602
2217	137678	48541
2218	137738	48478
2219	137798	48415
2220	137857	48352
2221	137930	48294
2222	137995	48233
2223	138056	48170
2224	138116	48108
2225	138176	48045
2226	138232	47980
2227	138290	47917
2228	138352	47855
2229	138413	47793
2230	138471	47729
2231	138529	47665
2232	138592	47604
2233	138653	47541
2234	138720	47481
2235	138780	47418
2236	138846	47358
2237	138907	47295
2238	138960	47230
2239	139023	47168
2240	139088	47107
2241	139149	47045
2242	139214	46984
2243	139274	46921
2244	139331	46857
2245	139387	46793
2246	139462	46735
2247	139526	46674
2248	139584	46610
2249	139643	46547
2250	139700	46483
2251	139760	46421
2252	139821	46358
2253	139873	46293
2254	139934	46231
2255	139996	46168
2256	140057	46106
2257	140139	46051
2258	140195	45987
2259	140261	45926
2260	140342	45870
2261	140408	45809
2262	140467	45746
2263	140522	45682
2264	140578	45618
2265	140638	45555
2266	140699	45492
2267	140764	45431
2268	140822	45368
2269	140883	45306
2270	140941	45242
2271	141003	45180
2272	141064	45118
2273	141124	45055
2274	141178	44990
2275	141234	44926
2276	141292	44863
2277	141354	44801
2278	141415	44739
2279	141471	44675
2280	141533	44613
2281	141595	44551
2282	141659	44489
2283	141723	44428
2284	141785	44366
2285	141850	44305
2286	141911	44242
2287	141973	44180
2288	142035	44118
2289	142099	44057
2290	142161	43994
2291	142224	43933
2292	142302	43875
2293	142368	43815
2294	142431	43753
2295	142491	43690
2296	142544	43626
2297	142605	43563
2298	142663	43500
2299	142718	43436
2300	142789	43376
2301	142848	43313
2302	142909	43251
2303	142970	43188
2304	143034	43127
2305	143096	43065
2306	143159	43003
2307	143220	42941
2308	143281	42879
2309	143339	42815
2310	143395	42751
2311	143453	42688
2312	143517	42627
2313	143580	42565
2314	143636	42501
2315	143694	42438
2316	143755	42375
2317	143817	42314
2318	143876	42250
2319	143943	42190
2320	144002	42127
2321	144060	42064
2322	144120	42001
2323	144181	41939
2324	144242	41876
2325	144306	41815
2326	144368	41753
2327	144448	41696
2328	144509	41634
2329	144573	41572
2330	144632	41509
2331	144692	41446
2332	144749	41383
2333	144806	41320
2334	144869	41258
2335	144924	41194
2336	144981	41130
2337	145039	41067
2338	145104	41006
2339	145166	40944
2340	145231	40883
2341	145293	40821
2342	145347	40756
2343	145405	40693
2344	145462	40630
2345	145515	40565
2346	145574	40502
2347	145636	40440
2348	145728	40387
2349	145779	40322
2350	145838	40259
2351	145903	40197
2352	145960	40134
2353	146024	40073
2354	146081	40009
2355	146143	39947
2356	146208	39886
2357	146280	39827
2358	146341	39764
2359	146401	39701
2360	146481	39644
2361	146545	39583
2362	146625	39526
2363	146689	39464
2364	146748	39401
2365	146807	39339
2366	146866	39276
2367	146931	39214
2368	146992	39152
2369	147053	39090
2370	147110	39026
2371	147177	38966
2372	147237	38903
2373	147302	38842
2374	147359	38778
2375	147423	38717
2376	147482	38654
2377	147544	38592
2378	147610	38531
2379	147665	38467
2380	147728	38405
2381	147802	38346
2382	147856	38282
2383	147906	38217
2384	147961	38153
2385	148023	38091
2386	148083	38028
2387	148143	37966
2388	148205	37904
2389	148267	37842
2390	148328	37780
2391	148388	37717
2392	148442	37653
2393	148494	37588
2394	148577	37532
2395	148637	37469
2396	148697	37407
2397	148775	37349
2398	148838	37287
2399	148893	37223
2400	148956	37161
2401	149019	37099
2402	149074	37035
2403	149140	36974
2404	149202	36912
2405	149261	36850
2406	149323	36788
2407	149385	36726
2408	149446	36663
2409	149508	36601
2410	149566	36538
2411	149623	36475
2412	149704	36417
2413	149767	36356
2414	149827	36293
2415	149888	36231
2416	149951	36169
2417	150009	36106
2418	150072	36044
2419	150137	35983
2420	150202	35922
2421	150263	35859
2422	150319	35796
2423	150377	35733
2424	150435	35670
2425	150496	35607
2426	150569	35548
2427	150629	35485
2428	150691	35424
2429	150752	35361
2430	150818	35300
2431	150878	35238
2432	150955	35179
2433	151013	35116
2434	151073	35054
2435	151129	34990
2436	151189	34928
2437	151254	34866
2438	151316	34804
2439	151378	34742
2440	151437	34679
2441	151490	34615
2442	151549	34553
2443	151609	34490
2444	151664	34426
2445	151725	34364
2446	151785	34302
2447	151852	34241
2448	151908	34177
2449	151971	34116
2450	152028	34052
2451	152086	33989
2452	152141	33926
2453	152202	33864
2454	152260	33801
2455	152321	33738
2456	152378	33675
2457	152436	33612
2458	152491	33549
2459	152544	33485
2460	152609	33424
2461	152671	33361
2462	152734	33300
2463	152797	33238
2464	152854	33175
2465	152912	33112
2466	152965	33048
2467	153026	32986
2468	153110	32929
2469	153173	32867
2470	153242	32806
2471	153299	32743
2472	153370	32683
2473	153427	32620
2474	153492	32559
2475	153554	32496
2476	153620	32435
2477	153681	32373
2478	153746	32312
2479	153803	32249
2480	153862	32186
2481	153923	32124
2482	153984	32062
2483	154046	32000
2484	154104	31937
2485	154165	31874
2486	154229	31813
2487	154290	31751
2488	154351	31688
2489	154413	31626
2490	154477	31565
2491	154553	31506
2492	154623	31445
2493	154680	31382
2494	154728	31317
2495	154802	31258
2496	154863	31196
2497	154919	31132
2498	154979	31070
2499	155038	31007
2500	155097	30944
2501	155191	30889
2502	155277	30832
2503	155350	30772
2504	155412	30710
2505	155475	30648
2506	155532	30585
2507	155594	30523
2508	155651	30460
2509	155701	30395
2510	155759	30333
2511	155818	30270
2512	155880	30208
2513	155949	30147
2514	156007	30085
2515	156066	30022
2516	156129	29960
2517	156189	29898
2518	156251	29835
2519	156309	29773
2520	156369	29710
2521	156428	29648
2522	156483	29584
2523	156547	29523
2524	156606	29460
2525	156661	29397
2526	156721	29334
2527	156780	29272
2528	156838	29209
2529	156897	29146
2530	156961	29085
2531	157019	29022
2532	157079	28960
2533	157140	28897
2534	157207	28836
2535	157269	28774
2536	157326	28712
2537	157407	28653
2538	157497	28596
2539	157556	28533
2540	157627	28473
2541	157687	28411
2542	157745	28348
2543	157802	28285
2544	157862	28222
2545	157923	28160
2546	157977	28097
2547	158035	28034
2548	158094	27971
2549	158149	27908
2550	158217	27847
2551	158270	27784
2552	158328	27721
2553	158383	27658
2554	158445	27596
2555	158505	27533
2556	158567	27471
2557	158627	27409
2558	158684	27346
2559	158739	27283
2560	158792	27219
2561	158857	27158
2562	158918	27096
2563	158968	27032
2564	159028	26969
2565	159087	26907
2566	159146	26844
2567	159212	26783
2568	159271	26720
2569	159330	26658
2570	159391	26596
2571	159453	26534
2572	159511	26471
2573	159589	26412
2574	159644	26349
2575	159707	26287
2576	159766	26224
2577	159829	26162
2578	159896	26101
2579	159953	26038
2580	160014	25976
2581	160075	25914
2582	160134	25852
2583	160199	25790
2584	160260	25728
2585	160317	25665
2586	160374	25602
2587	160433	25540
2588	160491	25477
2589	160552	25415
2590	160613	25353
2591	160668	25290
2592	160727	25227
2593	160786	25165
2594	160842	25102
2595	160903	25040
2596	160971	24979
2597	161025	24916
2598	161088	24854
2599	161143	24791
2600	161201	24728
2601	161273	24668
2602	161376	24612
2603	161451	24552
2604	161523	24492
2605	161602	24432
2606	161667	24371
2607	161755	24312
2608	161830	24252
2609	161909	24193
2610	161993	24134
2611	162060	24073
2612	162131	24012
2613	162195	23950
2614	162257	23888
2615	162316	23826
2616	162377	23764
2617	162459	23704
2618	162534	23644
2619	162601	23583
2620	162670	23522
2621	162745	23462
2622	162816	23401
2623	162884	23340
2624	162953	23279
2625	163026	23218
2626	163094	23157
2627	163159	23095
2628	163221	23033
2629	163279	22970
2630	163352	22910
2631	163411	22847
2632	163473	22785
2633	163536	22723
2634	163598	22661
2635	163658	22599
2636	163719	22537
2637	163777	22474
2638	163840	22412
2639	163919	22352
2640	164003	22293
2641	164062	22230
2642	164138	22170
2643	164199	22108
2644	164258	22046
2645	164317	21983
2646	164373	21920
2647	164430	21857
2648	164487	21795
2649	164547	21732
2650	164606	21670
2651	164666	21607
2652	164721	21544
2653	164787	21483
2654	164843	21420
2655	164899	21357
2656	164961	21295
2657	165021	21233
2658	165085	21171
2659	165144	21108
2660	165208	21046
2661	165268	20984
2662	165317	20920
2663	165377	20858
2664	165443	20796
2665	165506	20734
2666	165567	20672
2667	165631	20610
2668	165689	20548
2669	165743	20485
2670	165808	20423
2671	165871	20361
2672	165930	20298
2673	165989	20236
2674	166052	20174
2675	166128	20114
2676	166194	20052
2677	166259	19990
2678	166325	19929
2679	166407	19869
2680	166472	19807
2681	166537	19746
2682	166604	19684
2683	166662	19621
2684	166727	19560
2685	166788	19498
2686	166852	19436
2687	166911	19373
2688	166973	19311
2689	167035	19249
2690	167100	19187
2691	167165	19125
2692	167228	19063
2693	167287	19001
2694	167347	18939
2695	167406	18876
2696	167467	18814
2697	167527	18752
2698	167588	18689
2699	167644	18627
2700	167712	18565
2701	167773	18503
2702	167835	18441
2703	167903	18379
2704	167969	18318
2705	168030	18256
2706	168092	18193
2707	168160	18132
2708	168238	18072
2709	168302	18010
2710	168369	17948
2711	168434	17886
2712	168493	17824
2713	168560	17762
2714	168635	17702
2715	168697	17639
2716	168763	17578
2717	168826	17516
2718	168883	17453
2719	168940	17390
2720	169002	17328
2721	169066	17266
2722	169130	17204
2723	169192	17142
2724	169253	17080
2725	169311	17018
2726	169374	16956
2727	169439	16894
2728	169501	16832
2729	169559	16769
2730	169621	16707
2731	169683	16645
2732	169745	16583
2733	169820	16522
2734	169877	16459
2735	169933	16397
2736	170002	16335
2737	170065	16273
2738	170127	16211
2739	170196	16149
2740	170263	16088
2741	170322	16025
2742	170384	15963
2743	170459	15902
2744	170527	15841
2745	170589	15779
2746	170654	15717
2747	170711	15654
2748	170772	15592
2749	170834	15530
2750	170895	15468
2751	170951	15405
2752	171012	15343
2753	171073	15281
2754	171129	15218
2755	171193	15156
2756	171260	15094
2757	171316	15032
2758	171377	14969
2759	171445	14908
2760	171500	14845
2761	171562	14783
2762	171614	14720
2763	171679	14658
2764	171736	14596
2765	171801	14534
2766	171864	14472
2767	171922	14409
2768	171986	14347
2769	172045	14285
2770	172111	14223
2771	172169	14161
2772	172232	14099
2773	172288	14036
2774	172347	13974
2775	172408	13911
2776	172469	13849
2777	172532	13787
2778	172610	13726
2779	172664	13664
2780	172728	13602
2781	172785	13539
2782	172842	13477
2783	172902	13414
2784	172964	13352
2785	173024	13290
2786	173085	13228
2787	173145	13165
2788	173209	13104
2789	173269	13041
2790	173329	12979
2791	173391	12917
2792	173448	12854
2793	173505	12792
2794	173563	12730
2795	173620	12667
2796	173676	12605
2797	173732	12542
2798	173792	12480
2799	173847	12417
2800	173906	12355
2801	173965	12293
2802	174021	12230
2803	174080	12168
2804	174134	12105
2805	174196	12043
2806	174258	11981
2807	174317	11919
2808	174373	11856
2809	174426	11793
2810	174500	11732
2811	174576	11671
2812	174631	11609
2813	174685	11546
2814	174765	11485
2815	174818	11422
2816	174880	11360
2817	174937	11298
2818	174998	11236
2819	175054	11173
2820	175114	11111
2821	175176	11049
2822	175239	10987
2823	175291	10924
2824	175356	10862
2825	175417	10800
2826	175473	10738
2827	175538	10676
2828	175602	10614
2829	175661	10552
2830	175726	10490
2831	175785	10427
2832	175847	10365
2833	175908	10303
2834	175967	10241
2835	176028	10179
2836	176090	10117
2837	176151	10055
2838	176216	9993
2839	176276	9931
2840	176336	9868
2841	176394	9806
2842	176444	9743
2843	176497	9681
2844	176560	9619
2845	176620	9557
2846	176670	9494
2847	176734	9432
2848	176796	9370
2849	176851	9307
2850	176926	9246
2851	176989	9184
2852	177049	9122
2853	177115	9060
2854	177177	8998
2855	177240	8936
2856	177305	8874
2857	177366	8812
2858	177425	8750
2859	177479	8687
2860	177540	8625
2861	177600	8563
2862	177658	8501
2863	177717	8439
2864	177777	8376
2865	177838	8314
2866	177912	8253
2867	177974	8191
2868	178035	8129
2869	178090	8066
2870	178142	8004
2871	178196	7941
2872	178258	7879
2873	178326	7818
2874	178383	7755
2875	178435	7693
2876	178495	7631
2877	178568	7569
2878	178627	7507
2879	178684	7445
2880	178745	7383
2881	178808	7321
2882	178880	7259
2883	178938	7197
2884	179002	7135
2885	179075	7073
2886	179135	7011
2887	179195	6949
2888	179252	6887
2889	179302	6824
2890	179366	6762
2891	179429	6700
2892	179489	6638
2893	179554	6576
2894	179610	6514
2895	179669	6452
2896	179723	6389
2897	179779	6327
2898	179840	6265
2899	179899	6203
2900	179962	6141
2901	180013	6079
2902	180073	6016
2903	180132	5954
2904	180196	5892
2905	180258	5830
2906	180317	5768
2907	180381	5706
2908	180445	5644
2909	180502	5582
2910	180560	5520
2911	180618	5458
2912	180677	5396
2913	180732	5333
2914	180793	5271
2915	180853	5209
2916	180912	5147
2917	180971	5085
2918	181027	5023
2919	181085	4961
2920	181146	4899
2921	181214	4837
2922	181292	4775
2923	181352	4713
2924	181423	4651
2925	181482	4589
2926	181547	4527
2927	181607	4465
2928	181674	4403
2929	181734	4341
2930	181796	4279
2931	181856	4217
2932	181912	4155
2933	181971	4093
2934	182038	4031
2935	182102	3969
2936	182159	3907
2937	182220	3845
2938	182279	3783
2939	182338	3721
2940	182400	3659
2941	182463	3597
2942	182535	3535
2943	182592	3473
2944	182649	3411
2945	182704	3348
2946	182786	3287
2947	182859	3225
2948	182918	3163
2949	182973	3101
2950	183032	3039
2951	183085	2976
2952	183147	2914
2953	183210	2852
2954	183269	2790
2955	183333	2728
2956	183385	2666
2957	183465	2604
2958	183523	2542
2959	183594	2481
2960	183650	2418
2961	183707	2356
2962	183766	2294
2963	183824	2232
2964	183880	2170
2965	183938	2108
2966	184003	2046
2967	184062	1984
2968	184121	1922
2969	184182	1860
2970	184242	1798
2971	184300	1736
2972	184374	1674
2973	184432	1612
2974	184497	1550
2975	184554	1488
2976	184613	1426
2977	184674	1364
2978	184734	1302
2979	184793	1240
2980	184855	1178
2981	184918	1116
2982	184975	1054
2983	185036	992
2984	185097	930
2985	185157	868
2986	185219	806
2987	185275	744
2988	185342	682
2989	185405	620
2990	185466	558
2991	185525	496
2992	185599	434
2993	185655	372
2994	185714	310
2995	185772	248
2996	185835	186
2997	185896	124
2998	185955	62
2999	186013	0
