iter	R2	RMSE
880	0.9221423951	0.03940905938
881	0.9221433174	0.03940882598
882	0.9221665219	0.0394029528
883	0.9221808054	0.03939933715
884	0.9221878083	0.03939756435
885	0.9221837911	0.03939858132
886	0.9221871488	0.03939773132
887	0.9221871236	0.03939773769
888	0.9221962736	0.03939542124
889	0.9221972489	0.03939517432
890	0.9222064876	0.03939283525
891	0.9222483962	0.03938222306
892	0.9222682535	0.03937719374
893	0.9222683705	0.0393771641
894	0.9222583971	0.03937969019
895	0.9222591082	0.03937951006
896	0.9222626889	0.03937860315
897	0.9222791192	0.03937444148
898	0.9222934314	0.03937081594
899	0.9222974839	0.03936978929
900	0.9223099141	0.03936664016
901	0.9223199072	0.03936410824
902	0.9223182333	0.03936453238
903	0.922316988	0.0393648479
904	0.9223176514	0.0393646798
905	0.9223163122	0.03936501911
906	0.9223184082	0.03936448805
907	0.9223238183	0.03936311728
908	0.9223198974	0.03936411072
909	0.9223384553	0.03935940836
910	0.9223475307	0.03935710857
911	0.9223403683	0.0393589236
912	0.9223457717	0.03935755433
913	0.9223416674	0.03935859441
914	0.9223718031	0.03935095701
915	0.922344392	0.03935790397
916	0.9223186173	0.03936443507
917	0.9223257424	0.03936262974
918	0.9223403973	0.03935891626
919	0.9223417807	0.0393585657
920	0.9223650091	0.03935267896
921	0.9223677823	0.03935197612
922	0.9223706098	0.03935125947
923	0.9223739411	0.03935041512
924	0.9223785652	0.03934924309
925	0.922414073	0.03934024191
926	0.9224142027	0.03934020905
927	0.9224179573	0.03933925714
928	0.9224204964	0.03933861339
929	0.9224410317	0.03933340656
930	0.922453042	0.03933036098
931	0.9224486343	0.03933147874
932	0.9224412488	0.03933335153
933	0.9224607852	0.03932839733
934	0.9224717517	0.03932561611
935	0.9224719552	0.0393255645
936	0.922485816	0.03932204893
937	0.9225053968	0.03931708207
938	0.922512639	0.03931524484
939	0.9225161482	0.0393143546
940	0.9225030659	0.03931767335
941	0.9225078075	0.03931647053
942	0.9225079656	0.03931643041
943	0.9225015156	0.03931806662
944	0.9225025078	0.03931781492
945	0.9225114793	0.03931553904
946	0.9225276867	0.03931142724
947	0.9225271342	0.03931156743
948	0.9225152168	0.03931459087
949	0.9225137346	0.0393149669
950	0.9225226724	0.03931269941
951	0.9224911188	0.03932070389
952	0.9224947589	0.03931978056
953	0.9225026504	0.03931777875
954	0.9225076568	0.03931650875
955	0.9225770642	0.03929889754
956	0.9225988594	0.03929336566
957	0.9226218007	0.03928754206
958	0.9226306233	0.03928530224
959	0.9226301754	0.03928541594
960	0.9226450807	0.0392816316
961	0.9226481933	0.03928084129
962	0.9226567558	0.03927866712
963	0.9226970158	0.03926844278
964	0.9226976173	0.03926829002
965	0.9226952947	0.03926887992
966	0.9227028921	0.03926695023
967	0.9226969157	0.0392684682
968	0.9226699959	0.03927530498
969	0.9226747083	0.03927410827
970	0.9226696337	0.03927539696
971	0.9226697907	0.0392753571
972	0.9226627642	0.03927714139
973	0.9226634278	0.0392769729
974	0.9226718276	0.03927483983
975	0.9226831095	0.03927197471
976	0.9226912635	0.0392699038
977	0.9226876357	0.03927082518
978	0.9226807576	0.03927257201
979	0.9227209997	0.03926235064
980	0.9227210679	0.03926233331
981	0.922728538	0.03926043563
982	0.9227351855	0.03925874685
983	0.9227371696	0.03925824279
984	0.9227366604	0.03925837215
985	0.9227487015	0.0392553129
986	0.9227485101	0.03925536155
987	0.9227506782	0.03925481068
988	0.9227673539	0.03925057352
989	0.9227671465	0.03925062622
990	0.9227907622	0.03924462488
991	0.9227818284	0.03924689529
992	0.9227900084	0.03924481646
993	0.9227884509	0.03924521226
994	0.9227946262	0.03924364285
995	0.9227931773	0.03924401108
996	0.9228115134	0.03923935072
997	0.9228185927	0.03923755127
998	0.9228230732	0.03923641235
999	0.9228230299	0.03923642334
1000	0.9228271187	0.03923538397
1001	0.9228331364	0.03923385421
1002	0.9228439959	0.03923109349
1003	0.9229018845	0.03921637357
1004	0.9229035242	0.03921595654
1005	0.9229179851	0.03921227854
1006	0.9229193155	0.03921194014
1007	0.9228975103	0.03921748603
1008	0.9229161555	0.03921274389
1009	0.9229058757	0.03921535848
1010	0.9229029618	0.03921609958
1011	0.9228925224	0.03921875454
1012	0.9229193127	0.03921194084
1013	0.9229104453	0.03921419627
1014	0.922943953	0.03920567292
1015	0.9229386093	0.03920703232
1016	0.9229411013	0.03920639838
1017	0.9229499031	0.03920415921
1018	0.9229540532	0.03920310337
1019	0.9229615887	0.03920118619
1020	0.922966459	0.03919994704
1021	0.9229725358	0.03919840086
1022	0.9229710779	0.03919877181
1023	0.9230023999	0.03919080137
1024	0.922986997	0.03919472112
1025	0.9229915438	0.03919356409
1026	0.9229947183	0.03919275624
1027	0.922996938	0.03919219137
1028	0.9229949417	0.0391926994
1029	0.9230023543	0.03919081298
1030	0.9230053247	0.03919005703
1031	0.9229963892	0.03919233104
1032	0.9230168319	0.03918712835
1033	0.9230292618	0.03918396459
1034	0.9230129572	0.03918811452
1035	0.9230295145	0.03918390029
1036	0.923029004	0.03918403022
1037	0.9230278915	0.0391843134
1038	0.9230299932	0.03918377842
1039	0.9230474275	0.03917934048
1040	0.9230519187	0.03917819712
1041	0.9230523291	0.03917809266
1042	0.9230544155	0.03917756149
1043	0.9230723902	0.03917298524
1044	0.9230705796	0.03917344624
1045	0.923070072	0.03917357548
1046	0.9230636262	0.03917521657
1047	0.9230845563	0.03916988752
1048	0.9230815218	0.03917066018
1049	0.92307944	0.03917119027
1050	0.9230814458	0.03917067952
1051	0.9230668643	0.03917439216
1052	0.9230709767	0.03917334513
1053	0.9230872988	0.03916918919
1054	0.9230815879	0.03917064334
1055	0.9230887305	0.03916882464
1056	0.9231063945	0.03916432647
1057	0.9231101615	0.03916336714
1058	0.9231103093	0.03916332949
1059	0.9231212077	0.03916055388
1060	0.9231397984	0.03915581873
1061	0.9231333415	0.03915746339
1062	0.9231344092	0.03915719145
1063	0.9231361806	0.03915674023
1064	0.9231377192	0.03915634833
1065	0.9231401303	0.03915573418
1066	0.9231338585	0.03915733171
1067	0.9231422379	0.03915519731
1068	0.9231413854	0.03915541449
1069	0.9231555187	0.03915181422
1070	0.9231278108	0.0391588721
1071	0.9231293877	0.03915847045
1072	0.9231440336	0.0391547399
1073	0.9231665465	0.03914900482
1074	0.9231684582	0.03914851778
1075	0.9231681345	0.03914860025
1076	0.9231718245	0.03914766016
1077	0.9231716863	0.03914769536
1078	0.9231716953	0.03914769307
1079	0.9231717576	0.03914767719
1080	0.9231701767	0.03914807997
1081	0.9231479719	0.03915373669
1082	0.9231151066	0.03916210772
1083	0.9231834572	0.03914469633
1084	0.9231843599	0.03914446633
1085	0.9231953785	0.03914165875
1086	0.9232025611	0.03913982848
1087	0.9232030102	0.03913971404
1088	0.9232073955	0.03913859654
1089	0.9232354954	0.03913143508
1090	0.923234708	0.03913163578
1091	0.9232349743	0.03913156791
1092	0.9232404837	0.03913016365
1093	0.9232415069	0.03912990286
1094	0.9232197369	0.03913545141
1095	0.9232228712	0.0391346526
1096	0.9232209765	0.03913513548
1097	0.9232419743	0.03912978372
1098	0.9232295468	0.03913295123
1099	0.9232322526	0.03913226159
1100	0.9232063762	0.03913885628
1101	0.9232119605	0.03913743319
1102	0.9232484514	0.03912813274
1103	0.9232523356	0.03912714262
1104	0.9232604763	0.03912506746
1105	0.9232585131	0.03912556791
1106	0.9232614893	0.03912480921
1107	0.9232582945	0.03912562364
1108	0.9232572125	0.03912589945
1109	0.9232596995	0.03912526546
1110	0.9232737029	0.03912169556
1111	0.9232936023	0.03911662201
1112	0.9233093072	0.03911261743
1113	0.9232817721	0.03911963831
1114	0.9233159819	0.03911091534
1115	0.9233253132	0.03910853566
1116	0.9233282159	0.03910779537
1117	0.9233388392	0.03910508599
1118	0.9233483537	0.03910265922
1119	0.9233427076	0.03910409933
1120	0.9233403758	0.03910469406
1121	0.9233511696	0.03910194097
1122	0.9233961878	0.0390904564
1123	0.9233948155	0.03909080654
1124	0.9233987871	0.03908979318
1125	0.9234077918	0.03908749557
1126	0.9234193662	0.03908454205
1127	0.9234339495	0.03908082042
1128	0.9234251898	0.03908305593
1129	0.9234290865	0.0390820615
1130	0.9234375455	0.03907990268
1131	0.9234346864	0.03908063236
1132	0.9234663153	0.03907255949
1133	0.9234664619	0.03907252205
1134	0.9234683805	0.0390720323
1135	0.9234684321	0.03907201914
1136	0.9234753155	0.03907026198
1137	0.9234852028	0.03906773788
1138	0.9235021249	0.03906341751
1139	0.9235205606	0.03905871017
1140	0.9235357447	0.03905483264
1141	0.9235655781	0.03904721307
1142	0.9235576143	0.03904924719
1143	0.9235584187	0.03904904174
1144	0.9235608064	0.03904843188
1145	0.9235637557	0.03904767854
1146	0.9235708383	0.03904586943
1147	0.9235742473	0.03904499862
1148	0.9235852734	0.03904218198
1149	0.9235965916	0.0390392905
1150	0.9236001093	0.03903839177
1151	0.9235878157	0.03904153251
1152	0.9235947688	0.03903975617
1153	0.9235943548	0.03903986195
1154	0.9235890413	0.03904121941
1155	0.9236042735	0.03903732785
1156	0.9235746634	0.03904489233
1157	0.9235737365	0.03904512911
1158	0.9235766248	0.03904439131
1159	0.9235968061	0.0390392357
1160	0.9235915983	0.03904056616
1161	0.9235942994	0.03903987611
1162	0.9236064949	0.0390367603
1163	0.9236051571	0.03903710211
1164	0.9236087039	0.0390361959
1165	0.923609358	0.03903602879
1166	0.9236081113	0.03903634731
1167	0.9236212222	0.03903299733
1168	0.9236287264	0.03903107978
1169	0.9236163369	0.0390342456
1170	0.9236432905	0.03902735797
1171	0.92364719	0.0390263614
1172	0.9237040895	0.03901181713
1173	0.9237055268	0.03901144966
1174	0.9237086743	0.03901064495
1175	0.9237143081	0.03900920452
1176	0.9237147848	0.03900908266
1177	0.923717788	0.0390083148
1178	0.9237258004	0.03900626609
1179	0.9237317909	0.0390047343
1180	0.9237248953	0.03900649752
1181	0.9237168737	0.03900854856
1182	0.9237259453	0.03900622904
1183	0.9237486706	0.03900041779
1184	0.9237477607	0.03900065048
1185	0.9237526704	0.03899939487
1186	0.9238458041	0.03897556935
1187	0.9238567902	0.03897275792
1188	0.9238721121	0.03896883657
1189	0.9238736116	0.03896845279
1190	0.9238758239	0.03896788655
1191	0.923878142	0.03896729322
1192	0.9238816475	0.03896639599
1193	0.9238769342	0.03896760237
1194	0.9238774489	0.03896747062
1195	0.9238854137	0.03896543196
1196	0.9238871616	0.03896498456
1197	0.9238929083	0.03896351356
1198	0.9239036223	0.03896077091
1199	0.9238960292	0.03896271468
1200	0.9238914786	0.03896387952
1201	0.9238923101	0.03896366668
1202	0.9238940387	0.0389632242
1203	0.9238937594	0.03896329569
1204	0.9238785549	0.03896718753
1205	0.9238859236	0.03896530146
1206	0.923888028	0.0389647628
1207	0.9238893736	0.03896441835
1208	0.9238955439	0.0389628389
1209	0.9238904475	0.03896414346
1210	0.9238994299	0.03896184414
1211	0.923901635	0.03896127965
1212	0.9239145258	0.03895797955
1213	0.9239112024	0.0389588304
1214	0.9239125186	0.03895849343
1215	0.9239273688	0.03895469142
1216	0.9239401995	0.03895140616
1217	0.9239456683	0.03895000581
1218	0.9239488495	0.03894919121
1219	0.9239635472	0.03894542735
1220	0.9239708047	0.03894356869
1221	0.9239976216	0.03893670002
1222	0.9239932534	0.03893781894
1223	0.9240133325	0.0389326754
1224	0.9240151705	0.03893220452
1225	0.9240325084	0.03892776259
1226	0.9240422083	0.03892527725
1227	0.9240525592	0.03892262495
1228	0.9240573019	0.03892140964
1229	0.9240579628	0.03892124028
1230	0.924056895	0.03892151391
1231	0.9240572674	0.03892141848
1232	0.9240305829	0.0389282559
1233	0.9240239739	0.03892994918
1234	0.9240282558	0.03892885213
1235	0.9240064324	0.03893444302
1236	0.9240139342	0.03893252125
1237	0.9239944227	0.03893751941
1238	0.9239909342	0.03893841298
1239	0.9240017282	0.03893564807
1240	0.9239845514	0.03894004787
1241	0.9239829508	0.03894045783
1242	0.9239855023	0.03893980431
1243	0.9239790862	0.03894144765
1244	0.9240000932	0.03893606689
1245	0.9239901156	0.03893862266
1246	0.9240018856	0.03893560776
1247	0.9239999587	0.03893610134
1248	0.924014046	0.03893249259
1249	0.9240177117	0.03893155351
1250	0.9240190224	0.03893121773
1251	0.9240177668	0.03893153938
1252	0.9240143833	0.03893240619
1253	0.9240140502	0.03893249152
1254	0.9240183228	0.03893139694
1255	0.9240206102	0.03893081092
1256	0.9240227319	0.03893026737
1257	0.9240226888	0.03893027839
1258	0.9240294132	0.03892855561
1259	0.9240306406	0.03892824112
1260	0.9240316554	0.03892798113
1261	0.9240317715	0.03892795138
1262	0.9240202906	0.03893089281
1263	0.9240229213	0.03893021884
1264	0.9240111081	0.03893324524
1265	0.9240141843	0.03893245718
1266	0.9240160115	0.03893198908
1267	0.9240130563	0.03893274615
1268	0.9240126429	0.03893285204
1269	0.9240113016	0.03893319567
1270	0.923996784	0.03893691457
1271	0.9239910261	0.03893838945
1272	0.9239949579	0.03893738234
1273	0.9239933515	0.0389377938
1274	0.9239955884	0.03893722083
1275	0.9239951608	0.03893733035
1276	0.9240084013	0.03893393864
1277	0.9240094452	0.03893367122
1278	0.9240122798	0.03893294506
1279	0.9240126066	0.03893286135
1280	0.9240112454	0.03893321007
1281	0.9240077957	0.03893409378
1282	0.9240075236	0.03893416349
1283	0.9240251512	0.03892964753
1284	0.9240352916	0.03892704947
1285	0.9240394494	0.03892598417
1286	0.9240599499	0.03892073107
1287	0.9240574241	0.03892137831
1288	0.9240323295	0.03892780842
1289	0.9240395164	0.03892596699
1290	0.9240062076	0.03893450061
1291	0.9240158294	0.03893203574
1292	0.9240165864	0.03893184179
1293	0.9240246604	0.03892977328
1294	0.9240276641	0.03892900372
1295	0.9240339923	0.03892738238
1296	0.9240377096	0.03892642994
1297	0.9240575841	0.03892133733
1298	0.9240660022	0.03891918007
1299	0.9240698289	0.03891819939
1300	0.9240729862	0.03891739025
1301	0.9240805805	0.03891544392
1302	0.9240781374	0.03891607006
1303	0.9240906096	0.03891287343
1304	0.9241069942	0.03890867365
1305	0.9241453493	0.0388988405
1306	0.9241439832	0.03889919076
1307	0.9241441243	0.03889915459
1308	0.9241597207	0.03889515543
1309	0.9241752887	0.03889116315
1310	0.9241819487	0.03888945513
1311	0.9241783002	0.03889039085
1312	0.9241927596	0.03888668242
1313	0.9242007731	0.03888462702
1314	0.9242543689	0.03887087741
1315	0.9242649545	0.03886816116
1316	0.9242708227	0.03886665533
1317	0.9242672401	0.03886757466
1318	0.9242647269	0.03886821958
1319	0.9242646536	0.03886823837
1320	0.9242649942	0.03886815098
1321	0.9242994025	0.03885932059
1322	0.9243122966	0.038856011
1323	0.9243188743	0.03885432255
1324	0.9243234087	0.03885315855
1325	0.9243215672	0.03885363128
1326	0.9243207374	0.03885384429
1327	0.9243218175	0.03885356702
1328	0.9243266679	0.0388523219
1329	0.9243449225	0.03884763546
1330	0.9243511513	0.03884603624
1331	0.9243509384	0.03884609091
1332	0.9243648688	0.03884251407
1333	0.9243656664	0.03884230929
1334	0.9243631053	0.03884296691
1335	0.9243591484	0.0388439829
1336	0.9243676335	0.03884180418
1337	0.9243990087	0.03883374681
1338	0.9244008549	0.03883327264
1339	0.9244013035	0.03883315741
1340	0.9244459287	0.0388216943
1341	0.9244539047	0.03881964509
1342	0.9244539788	0.03881962605
1343	0.9244577407	0.03881865952
1344	0.9244669967	0.03881628127
1345	0.9244671659	0.03881623779
1346	0.9244649308	0.03881681208
1347	0.924458582	0.03881844335
1348	0.9244643108	0.03881697139
1349	0.9244720557	0.03881498135
1350	0.9244776888	0.03881353385
1351	0.924473346	0.03881464978
1352	0.9244823758	0.03881232943
1353	0.9244914062	0.03881000876
1354	0.9245026368	0.03880712249
1355	0.9245221891	0.03880209702
1356	0.9245255658	0.03880122906
1357	0.9245210834	0.03880238124
1358	0.9245233264	0.03880180471
1359	0.9245207005	0.03880247967
1360	0.9245524806	0.03879431004
1361	0.9245510507	0.03879467767
1362	0.9245408017	0.0387973125
1363	0.9245534008	0.03879407345
1364	0.9245563207	0.03879332274
1365	0.9245763231	0.03878817977
1366	0.9245811178	0.03878694687
1367	0.9245843016	0.03878612817
1368	0.9245917668	0.03878420845
1369	0.9245969028	0.03878288763
1370	0.9246016726	0.03878166097
1371	0.9246035991	0.03878116552
1372	0.9246058436	0.03878058826
1373	0.9246026723	0.03878140388
1374	0.924601126	0.03878180154
1375	0.9245997755	0.03878214887
1376	0.924597732	0.03878267439
1377	0.9246134418	0.03877863406
1378	0.9246147571	0.03877829577
1379	0.9246185727	0.03877731438
1380	0.9246163604	0.03877788341
1381	0.9246107823	0.03877931809
1382	0.9246057039	0.0387806242
1383	0.924620697	0.038776768
1384	0.9246358902	0.03877285995
1385	0.9246388922	0.03877208771
1386	0.9246294215	0.03877452389
1387	0.9246482664	0.0387696762
1388	0.9246503182	0.03876914834
1389	0.924648881	0.03876951808
1390	0.9246292429	0.03877456984
1391	0.9246318225	0.0387739063
1392	0.9246280894	0.03877486654
1393	0.9246262594	0.03877533727
1394	0.9246294714	0.03877451107
1395	0.9246216927	0.03877651189
1396	0.9246030826	0.03878129835
1397	0.9246132887	0.03877867344
1398	0.9246081925	0.03877998415
1399	0.924607177	0.03878024534
1400	0.9246080496	0.03878002092
1401	0.9246530326	0.03876845004
1402	0.9246527548	0.0387685215
1403	0.9246576529	0.03876726137
1404	0.9246706672	0.03876391298
1405	0.9246710831	0.03876380598
1406	0.9246727066	0.03876338824
1407	0.9246812375	0.03876119318
1408	0.9246768609	0.03876231933
1409	0.9246813934	0.03876115308
1410	0.9246822168	0.0387609412
1411	0.9247008483	0.03875614671
1412	0.9247070077	0.03875456159
1413	0.9247080323	0.03875429788
1414	0.9247081322	0.03875427218
1415	0.9247034785	0.03875546984
1416	0.9247036986	0.03875541319
1417	0.9247066809	0.03875464569
1418	0.9247057499	0.03875488527
1419	0.9247112863	0.03875346044
1420	0.9247046412	0.0387551706
1421	0.9247026901	0.03875567274
1422	0.924705473	0.03875495655
1423	0.9247090595	0.03875403353
1424	0.9247190141	0.0387514715
1425	0.9247215178	0.03875082711
1426	0.9247239596	0.03875019862
1427	0.9247396849	0.03874615091
1428	0.9247446282	0.03874487842
1429	0.9247389124	0.03874634977
1430	0.924746153	0.03874448589
1431	0.9247603699	0.03874082593
1432	0.924760872	0.03874069666
1433	0.9247666946	0.0387391976
1434	0.9247804386	0.03873565891
1435	0.924778531	0.03873615008
1436	0.9247814378	0.03873540162
1437	0.9247835047	0.03873486943
1438	0.9247869318	0.03873398697
1439	0.9247863606	0.03873413405
1440	0.924786613	0.03873406906
1441	0.9247935627	0.03873227952
1442	0.9247964387	0.03873153892
1443	0.924807135	0.0387287844
1444	0.9248188513	0.03872576699
1445	0.924835628	0.03872144593
1446	0.924821159	0.03872517265
1447	0.9248248236	0.0387242288
1448	0.9248201757	0.0387254259
1449	0.9248216083	0.03872505692
1450	0.9248220232	0.03872495007
1451	0.9248312005	0.03872258634
1452	0.9248334129	0.03872201648
1453	0.9248481812	0.03871821235
1454	0.9248590023	0.03871542472
1455	0.9248877403	0.03870802058
1456	0.9248786316	0.03871036754
1457	0.9248810004	0.0387097572
1458	0.924878338	0.03871044319
1459	0.9248684593	0.03871298836
1460	0.9248784483	0.03871041476
1461	0.9248962911	0.03870581727
1462	0.9248974996	0.03870550586
1463	0.9248997978	0.03870491362
1464	0.9249000391	0.03870485145
1465	0.9249007074	0.03870467925
1466	0.9249025608	0.03870420163
1467	0.924911145	0.03870198949
1468	0.9249205971	0.03869955353
1469	0.9249194409	0.0386998515
1470	0.9249198949	0.03869973449
1471	0.9249240567	0.03869866188
1472	0.9249241538	0.03869863686
1473	0.9249288868	0.038697417
1474	0.9249443151	0.03869344035
1475	0.9249518227	0.0386915051
1476	0.9249530088	0.03869119935
1477	0.92495456	0.03869079947
1478	0.9249544036	0.03869083978
1479	0.9249553283	0.03869060141
1480	0.9249565606	0.03869028374
1481	0.924949278	0.03869216105
1482	0.9249496849	0.03869205618
1483	0.9249386984	0.0386948881
1484	0.9249395423	0.03869467059
1485	0.9249397551	0.03869461574
1486	0.9249373998	0.03869522282
1487	0.9249392376	0.03869474912
1488	0.9249524446	0.03869134479
1489	0.9249539345	0.03869096071
1490	0.9249536576	0.03869103209
1491	0.9249227795	0.03869899107
1492	0.924913873	0.03870128644
1493	0.9249395388	0.03869467148
1494	0.9249434374	0.03869366657
1495	0.9249408347	0.03869433745
1496	0.9249431737	0.03869373455
1497	0.92493938	0.03869471241
1498	0.9249347031	0.03869591789
1499	0.9249411866	0.03869424675
1500	0.9249565869	0.03869027696
1501	0.9249582859	0.03868983898
1502	0.9249808529	0.03868402102
1503	0.9249746301	0.0386856254
1504	0.9249793661	0.03868440437
1505	0.9249723275	0.03868621905
1506	0.9249776363	0.03868485035
1507	0.9249789488	0.03868451196
1508	0.9249765692	0.03868512547
1509	0.9249764032	0.03868516826
1510	0.924976609	0.0386851152
1511	0.9249768613	0.03868505015
1512	0.9249810013	0.03868398276
1513	0.925005112	0.03867776585
1514	0.9250069293	0.03867729722
1515	0.9250198975	0.03867395294
1516	0.9250184591	0.0386743239
1517	0.9250129873	0.03867573502
1518	0.9250430897	0.03866797133
1519	0.925040617	0.03866860911
1520	0.9250483923	0.0386666036
1521	0.9250669015	0.03866182895
1522	0.9250704359	0.03866091715
1523	0.9250675605	0.03866165895
1524	0.9250651107	0.03866229094
1525	0.9250788519	0.03865874592
1526	0.9250882446	0.03865632256
1527	0.9250903588	0.03865577707
1528	0.9250943678	0.03865474268
1529	0.9250983522	0.03865371459
1530	0.9250965284	0.03865418519
1531	0.925098514	0.03865367284
1532	0.9250989425	0.03865356228
1533	0.925107961	0.03865123516
1534	0.92512272	0.03864742646
1535	0.9251216993	0.03864768986
1536	0.9251310284	0.03864528225
1537	0.9251276013	0.03864616672
1538	0.9251290441	0.03864579435
1539	0.9251253372	0.03864675102
1540	0.9251083302	0.03865113989
1541	0.9251148728	0.03864945155
1542	0.9251205668	0.03864798214
1543	0.9251283081	0.03864598429
1544	0.9251440275	0.0386419272
1545	0.9251431117	0.03864216358
1546	0.9251639836	0.03863677602
1547	0.9251542697	0.03863928352
1548	0.9251777557	0.03863322069
1549	0.9251781097	0.03863312929
1550	0.9251828846	0.03863189655
1551	0.9251937947	0.03862907972
1552	0.9252108346	0.03862467987
1553	0.9252189326	0.03862258871
1554	0.9252530032	0.03861378941
1555	0.9252630965	0.03861118225
1556	0.9252605443	0.0386118415
1557	0.9252471397	0.0386153039
1558	0.9252594098	0.03861213456
1559	0.9253005754	0.03860149972
1560	0.9253034354	0.03860076074
1561	0.9253091113	0.03859929416
1562	0.9253069071	0.03859986369
1563	0.9253114374	0.03859869308
1564	0.9253436589	0.03859036623
1565	0.9253432789	0.03859046445
1566	0.9253444958	0.03859014994
1567	0.9253523294	0.03858812527
1568	0.9253670903	0.03858430984
1569	0.9253691256	0.03858378372
1570	0.9253694059	0.03858371127
1571	0.925378313	0.03858140874
1572	0.9253738246	0.03858256903
1573	0.9253761605	0.03858196518
1574	0.9253931885	0.03857756302
1575	0.9253947714	0.03857715377
1576	0.9253944424	0.03857723884
1577	0.9253948163	0.03857714217
1578	0.9253818445	0.03858049578
1579	0.9253854133	0.03857957316
1580	0.9253822426	0.03858039287
1581	0.9253872442	0.03857909982
1582	0.9253936413	0.03857744595
1583	0.9253947739	0.03857715312
1584	0.9253904509	0.03857827079
1585	0.925406247	0.03857418674
1586	0.9254115915	0.03857280484
1587	0.9254128385	0.03857248239
1588	0.9254223084	0.03857003365
1589	0.9254246832	0.03856941955
1590	0.9254234535	0.03856973754
1591	0.9254237384	0.03856966388
1592	0.9254201114	0.03857060176
1593	0.9254309226	0.03856780605
1594	0.9254289664	0.03856831193
1595	0.9254421645	0.03856489873
1596	0.9254471729	0.03856360343
1597	0.9254405018	0.03856532874
1598	0.9254404165	0.0385653508
1599	0.9254453705	0.03856406958
1600	0.9254372981	0.03856615728
1601	0.9254422661	0.03856487244
1602	0.9254440553	0.03856440971
1603	0.9254496541	0.03856296169
1604	0.9254476734	0.03856347396
1605	0.9254443346	0.0385643375
1606	0.925449422	0.03856302172
1607	0.9254279325	0.03856857928
1608	0.9254222227	0.03857005583
1609	0.9254237334	0.03856966516
1610	0.925449326	0.03856304654
1611	0.925452352	0.03856226392
1612	0.9254623589	0.03855967563
1613	0.925468184	0.03855816889
1614	0.9254815961	0.03855469942
1615	0.925482103	0.0385545683
1616	0.9254834882	0.03855420994
1617	0.9254993863	0.03855009695
1618	0.9254955655	0.03855108546
1619	0.9255112156	0.03854703632
1620	0.9255140689	0.03854629803
1621	0.9255136868	0.03854639691
1622	0.9255238251	0.03854377354
1623	0.9255299248	0.03854219511
1624	0.9255384955	0.03853997718
1625	0.9255381012	0.03854007921
1626	0.9255436611	0.03853864033
1627	0.9255471857	0.03853772816
1628	0.9255319508	0.03854167084
1629	0.9255446193	0.03853839235
1630	0.9255525355	0.03853634356
1631	0.9255602031	0.03853435903
1632	0.9255607489	0.03853421774
1633	0.9255658711	0.03853289195
1634	0.9255622606	0.03853382647
1635	0.9255624743	0.03853377117
1636	0.9255789859	0.03852949718
1637	0.9255765749	0.03853012128
1638	0.9255764611	0.03853015076
1639	0.9255724285	0.03853119461
1640	0.925583789	0.03852825382
1641	0.9255850794	0.03852791978
1642	0.9255852796	0.03852786794
1643	0.9255796681	0.03852932059
1644	0.9255809531	0.03852898793
1645	0.9256411782	0.0385133946
1646	0.9256380005	0.03851421752
1647	0.9256393597	0.03851386554
1648	0.9256439525	0.03851267614
1649	0.9256483795	0.03851152965
1650	0.9256561773	0.03850951011
1651	0.9256608154	0.03850830882
1652	0.9257100338	0.03849555894
1653	0.9257031615	0.03849733945
1654	0.9256880382	0.03850125736
1655	0.9256953914	0.03849935246
1656	0.9256910236	0.03850048399
1657	0.9257030519	0.03849736786
1658	0.9257027238	0.03849745286
1659	0.9257162409	0.03849395073
1660	0.9257059299	0.03849662222
1661	0.9257012974	0.03849782239
1662	0.925684004	0.03850230241
1663	0.9256872574	0.03850145964
1664	0.9256887493	0.03850107316
1665	0.9257074128	0.03849623803
1666	0.925707172	0.0384963004
1667	0.9257099709	0.03849557524
1668	0.9257104587	0.03849544887
1669	0.9257104599	0.03849544855
1670	0.9257086457	0.03849591859
1671	0.9257085431	0.03849594519
1672	0.9257097734	0.03849562641
1673	0.9257171419	0.03849371726
1674	0.9257184149	0.03849338744
1675	0.9257166724	0.03849383893
1676	0.9257045399	0.03849698234
1677	0.925705409	0.03849675718
1678	0.9257426948	0.03848709588
1679	0.9257415704	0.03848738727
1680	0.9257513716	0.03848484725
1681	0.9257484779	0.03848559719
1682	0.9257536713	0.03848425126
1683	0.9257644832	0.03848144908
1684	0.9257654312	0.03848120336
1685	0.925767769	0.03848059743
1686	0.9257615644	0.03848220559
1687	0.9257646697	0.03848140075
1688	0.925768049	0.03848052487
1689	0.9257772432	0.03847814173
1690	0.9257721471	0.03847946267
1691	0.9257852024	0.0384760786
1692	0.9257913153	0.03847449398
1693	0.925790681	0.03847465841
1694	0.9258080408	0.03847015795
1695	0.9258080901	0.03847014518
1696	0.925817281	0.03846776224
1697	0.9258204078	0.03846695155
1698	0.9258203489	0.03846696681
1699	0.9258291202	0.03846469249
1700	0.9258303526	0.03846437294
1701	0.925826405	0.03846539654
1702	0.9258267614	0.03846530412
1703	0.9258194452	0.03846720111
1704	0.9258300557	0.03846444991
1705	0.9258352328	0.03846310747
1706	0.9258349357	0.03846318451
1707	0.9258455726	0.03846042618
1708	0.9258452849	0.0384605008
1709	0.9258448168	0.03846062218
1710	0.925845643	0.03846040793
1711	0.9258384468	0.03846227406
1712	0.9258361899	0.03846285929
1713	0.9258244149	0.03846591254
