iter	RMSE
1500	0.0313875741
1501	0.03138827037
1502	0.03138492813
1503	0.03138210679
1504	0.03138114009
1505	0.03138267613
1506	0.03138291245
1507	0.03138212742
1508	0.03138162823
1509	0.03138153611
1510	0.03138143361
1511	0.03138118917
1512	0.03138115127
1513	0.03137875901
1514	0.03137728713
1515	0.03137696477
1516	0.03137518279
1517	0.03137305261
1518	0.03137140851
1519	0.03136979692
1520	0.03136700302
1521	0.03136682199
1522	0.03136710685
1523	0.03136722667
1524	0.0313652122
1525	0.03136263143
1526	0.03135835143
1527	0.03135846943
1528	0.03135845655
1529	0.03135608607
1530	0.03135306654
1531	0.03135538784
1532	0.03135494418
1533	0.03135486691
1534	0.03135446571
1535	0.03135249662
1536	0.03135137261
1537	0.03135104242
1538	0.03135019376
1539	0.03134898846
1540	0.03134476824
1541	0.03134565572
1542	0.03134445238
1543	0.03134358306
1544	0.03134354696
1545	0.0313412951
1546	0.03134156707
1547	0.031340474
1548	0.03134022285
1549	0.03133953608
1550	0.03133944281
1551	0.03133890701
1552	0.03133917553
1553	0.03133358342
1554	0.03133373791
1555	0.03132806793
1556	0.03132698551
1557	0.03132811844
1558	0.03132495767
1559	0.03132205059
1560	0.03132225864
1561	0.03131925271
1562	0.03131834206
1563	0.0313190223
1564	0.03131676856
1565	0.0313154665
1566	0.03130939023
1567	0.03130901852
1568	0.03130838808
1569	0.03130844899
1570	0.03130824266
1571	0.03130457706
1572	0.03130487937
1573	0.03130330366
1574	0.03130299918
1575	0.03129483514
1576	0.03129481637
1577	0.03129406508
1578	0.03129308358
1579	0.03128865083
1580	0.03128882857
1581	0.03128770808
1582	0.03128168687
1583	0.03128187463
1584	0.03128124461
1585	0.03128005456
1586	0.03127668602
1587	0.03127555783
1588	0.03127553111
1589	0.03127124317
1590	0.03126739071
1591	0.0312668723
1592	0.0312659999
1593	0.03126600871
1594	0.03126385419
1595	0.03126360272
1596	0.03126370751
1597	0.03126367815
1598	0.03126184777
1599	0.03126064362
1600	0.03126032547
1601	0.03125926609
1602	0.0312587949
1603	0.03125771265
1604	0.03125620043
1605	0.03125688157
1606	0.03125575864
1607	0.03125455068
1608	0.03125266452
1609	0.03125186061
1610	0.03125288082
1611	0.03125297231
1612	0.03125341801
1613	0.03125381816
1614	0.03124920574
1615	0.03124869059
1616	0.03124807011
1617	0.03124691993
1618	0.03124362978
1619	0.03124264834
1620	0.031242512
1621	0.03124202567
1622	0.03124160698
1623	0.03123695202
1624	0.03123693084
1625	0.03123676365
1626	0.03123613483
1627	0.03123524319
1628	0.03123460285
1629	0.0312346262
1630	0.03123063535
1631	0.03122805338
1632	0.03122706973
1633	0.03122671344
1634	0.03122663525
1635	0.03122674751
1636	0.03122455589
1637	0.03122412708
1638	0.03121740454
1639	0.03121336679
1640	0.03120925987
1641	0.03120901874
1642	0.03120846359
1643	0.03120929705
1644	0.0312082829
1645	0.0312068555
1646	0.03120686999
1647	0.03120661383
1648	0.0312085711
1649	0.03120770578
1650	0.03120631799
1651	0.03120374669
1652	0.03120082557
1653	0.03120188474
1654	0.03120172698
1655	0.03120142163
1656	0.03119961967
1657	0.03119815117
1658	0.03119461677
1659	0.03119288495
1660	0.03119021557
1661	0.03118980452
1662	0.03118761117
1663	0.03118754917
1664	0.03118446633
1665	0.03117798807
1666	0.03117393681
1667	0.03117359579
1668	0.03117384884
1669	0.03117339397
1670	0.03117362247
1671	0.03117289368
1672	0.03117087573
1673	0.03117148277
1674	0.03116931552
1675	0.03116466645
1676	0.03116489553
1677	0.03115954934
1678	0.03116046463
1679	0.03116042127
1680	0.03115550023
1681	0.03115080659
1682	0.03115076192
1683	0.03114774448
1684	0.03114787518
1685	0.03114766189
1686	0.03114697035
1687	0.03114684508
1688	0.03114664454
1689	0.03114518411
1690	0.0311458028
1691	0.03114620688
1692	0.03114633455
1693	0.03114094242
1694	0.03114045353
1695	0.03114035096
1696	0.03113955211
1697	0.03113927067
1698	0.03113812347
1699	0.03113829994
1700	0.03113729785
1701	0.0311338905
1702	0.03113346667
1703	0.03112805139
1704	0.03112788077
1705	0.0311287885
1706	0.03112701191
1707	0.03112538833
1708	0.03112534364
1709	0.0311254341
1710	0.03112233781
1711	0.03112120057
1712	0.03112262007
1713	0.03112278088
1714	0.03112206428
1715	0.03111796909
1716	0.03111790528
1717	0.03111618571
1718	0.03111201977
1719	0.03111252171
1720	0.03111323164
1721	0.03111308
1722	0.03111268712
1723	0.0311115204
1724	0.0311109638
1725	0.03110803234
1726	0.03110567107
1727	0.03110419114
1728	0.03110353197
1729	0.03109978183
1730	0.03110107061
1731	0.03110084357
1732	0.03110108052
1733	0.0311001144
1734	0.03109920199
1735	0.03109713567
1736	0.03109720577
1737	0.03109672409
1738	0.03109798551
1739	0.03109708351
1740	0.03109606347
1741	0.03109452767
1742	0.03109127412
1743	0.03108983271
1744	0.03108980659
1745	0.03109037617
1746	0.03108888238
1747	0.03108894864
1748	0.03108815696
1749	0.03108829316
1750	0.03108871354
1751	0.03108892308
1752	0.03108666787
1753	0.03108667334
1754	0.03108262143
1755	0.03108201949
1756	0.03108319688
1757	0.03108355351
1758	0.03108350864
1759	0.03108253173
1760	0.03108229788
1761	0.03108153394
1762	0.03108144662
1763	0.03108011885
1764	0.03107761464
1765	0.0310777553
1766	0.0310765769
1767	0.0310774002
1768	0.03107741429
1769	0.03107454716
1770	0.03107392958
1771	0.03107362963
1772	0.03107169269
1773	0.03107130946
1774	0.03107093067
1775	0.03107307108
1776	0.03107240917
1777	0.03106827858
1778	0.03106815888
1779	0.03106680993
1780	0.03106826253
1781	0.03106605047
1782	0.03106479665
1783	0.03106182386
1784	0.03106005266
1785	0.03105662032
1786	0.03105399735
1787	0.03105227369
1788	0.03105207323
1789	0.0310517859
1790	0.03105172894
1791	0.03104913275
1792	0.03104878478
1793	0.03104709338
1794	0.031042322
1795	0.03103987032
1796	0.03103951201
1797	0.03103623053
1798	0.03103383181
1799	0.03102586721
1800	0.03102389704
1801	0.03102367959
1802	0.03102387575
1803	0.03102365234
1804	0.03102180363
1805	0.03102099715
1806	0.03102093849
1807	0.03101802645
1808	0.03101629639
1809	0.03101539049
1810	0.03101377512
1811	0.03101183968
1812	0.03101042978
1813	0.03101018604
1814	0.03101012751
1815	0.03100980543
1816	0.0310105592
1817	0.03100835134
1818	0.03100843822
1819	0.03100889309
1820	0.03100903622
1821	0.03100843533
1822	0.03100775934
1823	0.03100778567
1824	0.031008107
1825	0.03100808484
1826	0.03100536953
1827	0.03100187477
1828	0.03100244448
1829	0.03100179144
1830	0.03100278301
1831	0.0310020574
1832	0.03100224925
1833	0.03100266856
1834	0.03099980984
1835	0.03099936874
1836	0.03099909225
1837	0.03099804223
1838	0.03099401803
1839	0.03099304125
1840	0.03099268654
1841	0.03098814849
1842	0.0309877544
1843	0.03097965589
1844	0.0309799671
1845	0.0309790947
1846	0.03097518569
1847	0.03097505957
1848	0.0309745892
1849	0.03097376713
1850	0.03097404159
1851	0.03097136204
1852	0.03096965253
1853	0.03096863966
1854	0.03096500007
1855	0.03096351724
1856	0.0309620198
1857	0.03095775672
1858	0.03095627423
1859	0.0309540668
1860	0.03095221615
1861	0.03095213474
1862	0.03095067466
1863	0.03094230979
1864	0.03094199122
1865	0.03094066987
1866	0.03093675393
1867	0.03093638692
1868	0.03093476099
1869	0.03093171231
1870	0.03093184401
1871	0.03092795456
1872	0.03092756229
1873	0.03092457451
1874	0.03092530971
1875	0.03092232682
1876	0.03092353131
1877	0.03092450891
1878	0.03092409459
1879	0.0309239921
1880	0.03092290718
1881	0.03092217946
1882	0.03092122061
1883	0.03092162404
1884	0.03092074063
1885	0.03091743085
1886	0.03091668622
1887	0.03091694003
1888	0.03091415342
1889	0.03091250483
1890	0.03091223968
1891	0.03091209501
1892	0.03090594505
1893	0.03090377783
1894	0.03090395428
1895	0.03090360497
1896	0.03090293954
1897	0.03090306481
1898	0.03090337789
1899	0.03090342393
1900	0.03090364706
1901	0.0309030188
1902	0.03090335798
1903	0.03090317066
1904	0.03090165025
1905	0.03090139981
1906	0.03090077888
1907	0.0309003436
1908	0.03090041793
1909	0.03090086836
1910	0.03089842602
1911	0.03089841209
1912	0.03089695225
1913	0.03089689874
1914	0.03089642538
1915	0.03089476448
1916	0.03089466198
1917	0.03089499588
1918	0.03089457698
1919	0.03089414482
1920	0.03089433692
1921	0.03089537781
1922	0.0308953776
1923	0.0308910561
1924	0.0308853357
1925	0.03088335854
1926	0.03087787988
1927	0.03087666708
1928	0.03087612336
1929	0.03087429896
1930	0.03087422926
1931	0.03087472127
1932	0.0308747297
1933	0.03087495906
1934	0.03087362478
1935	0.03087342618
1936	0.03087165912
1937	0.03087046071
1938	0.03086788247
1939	0.0308674704
1940	0.0308672411
1941	0.03086730429
1942	0.03086673943
1943	0.0308670735
1944	0.03086684268
1945	0.03086723264
1946	0.03086705075
1947	0.03086705554
1948	0.03086813869
1949	0.03086740739
1950	0.0308675252
1951	0.03086747591
1952	0.030865718
1953	0.03086830704
1954	0.03086830937
1955	0.03086502079
1956	0.03086448325
1957	0.03085576758
1958	0.0308519296
1959	0.03085007233
1960	0.03084702659
1961	0.03084718069
1962	0.03084719754
1963	0.03084725203
1964	0.03084573673
1965	0.03084428123
1966	0.03084428314
1967	0.03084423736
1968	0.03084451438
1969	0.03084301813
1970	0.03084108241
1971	0.03084138475
1972	0.03083985666
1973	0.03083991134
1974	0.03084003548
1975	0.03084055801
1976	0.03084029789
1977	0.03083648404
1978	0.03083458211
1979	0.03083524908
1980	0.03083492385
1981	0.03083452099
1982	0.03083338907
1983	0.03083280582
1984	0.03083143862
1985	0.03082963837
1986	0.03082362385
1987	0.03082122862
1988	0.03082036945
1989	0.0308195937
1990	0.03081911312
1991	0.03081933884
1992	0.03081964565
1993	0.0308186811
1994	0.0308135306
1995	0.03081374451
1996	0.03081253807
1997	0.03081309777
1998	0.03081195688
1999	0.03081257693
2000	0.03081066615
2001	0.03081074553
2002	0.03081143959
2003	0.03081024124
2004	0.03081047013
2005	0.0308084722
2006	0.03080732652
2007	0.03080713172
2008	0.03080718903
2009	0.0308019419
2010	0.03080117417
2011	0.03080128618
2012	0.03080067075
2013	0.03079955845
2014	0.03079903512
2015	0.0307988683
2016	0.03079903294
2017	0.03079518753
2018	0.03079506587
2019	0.03079444163
2020	0.03079468484
2021	0.03079466607
2022	0.03079438046
2023	0.03079179234
2024	0.03079190554
2025	0.03079111692
2026	0.03079107495
2027	0.03078679624
2028	0.03078790179
2029	0.03078473384
2030	0.03078471951
2031	0.03078179028
2032	0.03077976981
2033	0.03077942448
2034	0.03077953766
2035	0.03077963208
2036	0.03077840617
2037	0.03077791371
2038	0.03077466162
2039	0.03077217673
2040	0.03077191875
2041	0.03077106817
2042	0.03077195085
2043	0.0307684562
2044	0.0307682681
2045	0.03076008747
2046	0.03075970183
2047	0.0307591119
2048	0.03075914153
2049	0.03075922397
2050	0.03075975998
2051	0.03075958489
2052	0.03075948717
2053	0.03075956351
2054	0.03075907528
2055	0.03076019059
2056	0.03075973598
2057	0.03075926257
2058	0.03075920276
2059	0.03075542595
2060	0.03075595403
2061	0.03075566137
2062	0.030750238
2063	0.03075021846
2064	0.03074979263
2065	0.0307491741
2066	0.03074583094
2067	0.03074484913
2068	0.03074489053
2069	0.03074497906
2070	0.03074354318
2071	0.03074305813
2072	0.03074256731
2073	0.03074039032
2074	0.03074042807
2075	0.03074160169
2076	0.03074160288
2077	0.03074194761
2078	0.03073609549
2079	0.03073637567
2080	0.03073608358
2081	0.03073613653
2082	0.03073402847
2083	0.03073384174
2084	0.03072804512
2085	0.03072713023
2086	0.03072581729
2087	0.0307254298
2088	0.03072557307
2089	0.0307254847
2090	0.0307267609
2091	0.03072659935
2092	0.03072641713
2093	0.03072136514
2094	0.03072115732
2095	0.0307208941
2096	0.03071898447
2097	0.03071951904
2098	0.03071838326
2099	0.0307167684
2100	0.03071480914
2101	0.0307145163
2102	0.03071430009
2103	0.03070871186
2104	0.03070715027
2105	0.03070384301
2106	0.03070471073
2107	0.03070488857
2108	0.03070363154
2109	0.03070181304
2110	0.0306997115
2111	0.030697579
2112	0.0306975089
2113	0.03069788795
2114	0.0306957075
2115	0.0306952601
2116	0.03069584881
2117	0.03069378807
2118	0.03068891758
2119	0.03068940161
2120	0.03068704427
2121	0.03068724436
2122	0.03068629508
2123	0.03068587855
2124	0.03068428625
2125	0.03068493522
2126	0.03068123201
2127	0.03068006352
2128	0.03067559743
2129	0.0306759187
2130	0.0306757841
2131	0.03067634041
2132	0.0306759603
2133	0.03067204194
2134	0.03067161145
2135	0.03067030486
2136	0.03066640663
2137	0.03066609576
2138	0.03066578405
2139	0.03066473364
2140	0.03066450717
2141	0.03066484732
2142	0.03066360521
2143	0.03066494793
2144	0.03066374221
2145	0.03066363813
2146	0.03066339246
2147	0.03066282474
2148	0.03065775985
2149	0.03065658338
2150	0.03065655284
2151	0.03065637448
2152	0.03065629934
2153	0.03065682
2154	0.03065666061
2155	0.0306561351
2156	0.03065365544
2157	0.03065315863
2158	0.03065133715
2159	0.03065166353
2160	0.03065041964
2161	0.03064646651
2162	0.03064689042
2163	0.03064295456
2164	0.03064041213
2165	0.0306381872
2166	0.03063656505
2167	0.0306363153
2168	0.03063413706
2169	0.03063380363
2170	0.03063336081
2171	0.03063382366
2172	0.03063243534
2173	0.03063287862
2174	0.03063106518
2175	0.03062664278
2176	0.03062731012
2177	0.03062436742
2178	0.03062435992
2179	0.03062433224
2180	0.03062309629
2181	0.03062320447
2182	0.030623048
2183	0.03062282417
2184	0.03062363558
2185	0.03062354194
2186	0.03062335593
2187	0.03062392705
2188	0.03062364142
2189	0.03062154108
2190	0.03062229887
2191	0.03062367638
2192	0.03062371113
2193	0.03062279451
2194	0.03061531932
2195	0.03061668658
2196	0.03061662331
2197	0.03061653563
2198	0.03061639496
2199	0.03061472163
2200	0.03061455721
2201	0.03061496886
2202	0.03061469794
2203	0.03061447174
2204	0.03061386812
2205	0.03061339202
2206	0.03061067237
2207	0.0306093613
2208	0.03060959964
2209	0.03060896824
2210	0.0306088147
2211	0.03060696698
2212	0.03060637418
2213	0.03060604912
2214	0.03060579966
2215	0.03060540193
2216	0.03060546887
2217	0.03060478738
2218	0.03060422863
2219	0.03060062867
2220	0.03059705147
2221	0.03059815529
2222	0.03059931288
2223	0.03059799693
2224	0.03059617271
2225	0.03059604856
2226	0.03059617884
2227	0.03059629086
2228	0.03059322353
2229	0.03059282748
2230	0.0305926663
2231	0.03059283394
2232	0.03059280241
2233	0.03059271872
2234	0.03059233998
2235	0.03059280346
2236	0.03059135997
2237	0.03059137784
2238	0.03059075133
2239	0.03059045037
2240	0.03058915872
2241	0.03058885692
2242	0.03058909227
2243	0.03058967994
2244	0.03058945808
2245	0.03058958181
2246	0.03058529796
2247	0.03058526785
2248	0.03058473154
2249	0.03058459155
2250	0.0305808132
2251	0.03057994815
2252	0.03057995353
2253	0.03057973109
2254	0.03057934089
2255	0.03057828905
2256	0.03057755605
2257	0.0305727868
2258	0.0305709394
2259	0.03056830561
2260	0.03056834024
2261	0.03056805699
2262	0.03056799463
2263	0.03056766228
2264	0.0305672902
2265	0.03056654642
2266	0.03056605071
2267	0.03056615522
2268	0.03056637805
2269	0.03056388819
2270	0.03056293704
2271	0.03056138489
2272	0.03056153424
2273	0.03056086779
2274	0.03056056752
2275	0.03056161458
2276	0.03056195615
2277	0.03056083317
2278	0.03056132439
2279	0.03055893947
2280	0.03055894619
2281	0.03055916524
2282	0.03055954399
2283	0.03055953332
2284	0.03055971708
2285	0.03055896253
2286	0.0305586798
2287	0.03055751264
2288	0.03055782233
2289	0.03055755619
2290	0.03055665227
2291	0.03055601802
2292	0.0305558693
2293	0.03055347411
2294	0.03055326338
2295	0.03055355605
2296	0.03055397168
2297	0.03055246856
2298	0.03055232308
2299	0.03055045557
2300	0.03055051667
2301	0.03055071493
2302	0.0305506247
2303	0.03055052609
2304	0.03054994134
2305	0.03055030582
2306	0.0305513062
2307	0.03054912186
2308	0.03054724134
2309	0.03054634553
2310	0.03054609537
2311	0.03054573985
2312	0.03054106285
2313	0.03054045706
2314	0.03053804283
2315	0.03053374558
2316	0.03053393433
2317	0.03053383516
2318	0.0305323541
2319	0.03053010037
2320	0.03053050685
2321	0.03053063959
2322	0.03052915901
2323	0.03052842679
2324	0.03052749736
2325	0.03052571138
2326	0.03052507542
2327	0.03052379154
2328	0.03052410682
2329	0.03052387446
2330	0.03052366415
2331	0.0305229483
2332	0.03052184518
2333	0.03052233894
2334	0.03052089559
2335	0.03051915056
2336	0.03051915145
2337	0.03051925193
2338	0.03051947655
2339	0.03051848335
2340	0.03051569208
2341	0.03051535843
2342	0.03051524155
2343	0.03051484039
2344	0.030512782
2345	0.03051299181
2346	0.03051252581
2347	0.03051335054
2348	0.03051324822
2349	0.03051328989
2350	0.03051442253
2351	0.03051349019
2352	0.03051329375
2353	0.03051282844
2354	0.03051277142
2355	0.0305125331
2356	0.03051222383
2357	0.03051212638
2358	0.03051116022
2359	0.03051095031
2360	0.03051088413
2361	0.03051041552
2362	0.03051007074
2363	0.0305089133
2364	0.03050794342
2365	0.03050792126
2366	0.03050681185
2367	0.03050644512
2368	0.03050641508
2369	0.03050670707
2370	0.03050242946
2371	0.03050129641
2372	0.03050088764
2373	0.03050071354
2374	0.03050050322
2375	0.03050030991
2376	0.0305004696
2377	0.03050053635
2378	0.03050108205
2379	0.03050195768
2380	0.0305006883
2381	0.03050109727
2382	0.03050130073
2383	0.03050041167
2384	0.03050009292
2385	0.03050058236
2386	0.03050098823
2387	0.0304990401
2388	0.03049995143
2389	0.0304987021
2390	0.03049822108
2391	0.03049822049
2392	0.03049829478
2393	0.03049667478
2394	0.03049692526
2395	0.03049631622
2396	0.03049616038
2397	0.03049612314
2398	0.0304952147
2399	0.03049499613
2400	0.03049502212
2401	0.03049519944
2402	0.03049513625
2403	0.03049483956
2404	0.03049455885
2405	0.03049469321
2406	0.03049452445
2407	0.03049272373
2408	0.03049270238
2409	0.03049110057
2410	0.03049130048
2411	0.03049026851
2412	0.03049011653
2413	0.03049035209
2414	0.03049041995
2415	0.0304884557
2416	0.03048823343
2417	0.03048608877
2418	0.03048143891
2419	0.03047823169
2420	0.03047748416
2421	0.03047709445
2422	0.03047548151
2423	0.03047612518
2424	0.03047614834
2425	0.03047597813
2426	0.03047394797
2427	0.03047412698
2428	0.0304741709
2429	0.03047418213
2430	0.03047397473
2431	0.03047388499
2432	0.0304736205
2433	0.03047379629
2434	0.03047112538
2435	0.03047113975
2436	0.03047003838
2437	0.0304696647
2438	0.03046834106
2439	0.03046894859
2440	0.03046950338
2441	0.0304700432
2442	0.03046893793
2443	0.03046754223
2444	0.03046811101
2445	0.03046810115
2446	0.03046645252
2447	0.03046699231
2448	0.03046695404
2449	0.03046663253
2450	0.03046681124
2451	0.03046698788
2452	0.03046709795
2453	0.0304632903
2454	0.03046361571
2455	0.03046364554
2456	0.03046246284
2457	0.03046235221
2458	0.0304629399
2459	0.03046222753
2460	0.03046156414
2461	0.03046159279
2462	0.03046154838
2463	0.03046076225
2464	0.03046075434
2465	0.03046017436
2466	0.03045708355
2467	0.03045586049
2468	0.03045495977
2469	0.03045406076
2470	0.03045330965
2471	0.03045323259
2472	0.03045341634
2473	0.03045372011
2474	0.03045432405
2475	0.03045469766
2476	0.03045438073
2477	0.0304529391
2478	0.03045210021
2479	0.03045031236
2480	0.03045099265
2481	0.0304478218
2482	0.03045069659
2483	0.03045121776
2484	0.0304514716
2485	0.03045038433
2486	0.03045014196
2487	0.03044777567
2488	0.0304474619
2489	0.03044719233
2490	0.03043875981
2491	0.03043822767
2492	0.03043834175
2493	0.03043900832
2494	0.03043568409
2495	0.03043594596
2496	0.03043609961
2497	0.03043558614
2498	0.03043420048
2499	0.03043431745
