iter	R2	RMSE
879	0.9545246889	0.0303443365
880	0.9545433026	0.03033812568
881	0.9545518167	0.03033528436
882	0.9545596616	0.03033266613
883	0.9545768855	0.03032691688
884	0.9545857899	0.03032394421
885	0.9546017225	0.0303186245
886	0.9546235208	0.03031134476
887	0.9546311204	0.03030880642
888	0.954658031	0.03029981622
889	0.954666276	0.03029706124
890	0.9547074777	0.03028329032
891	0.9547151598	0.03028072201
892	0.9547329063	0.03027478813
893	0.9547441784	0.03027101848
894	0.9547612888	0.03026529551
895	0.9547915403	0.03025517447
896	0.9548146482	0.03024744117
897	0.9548325711	0.03024144168
898	0.9548455214	0.03023710601
899	0.954867706	0.03022967729
900	0.9548884055	0.03022274421
901	0.9549285534	0.03020929257
902	0.954943989	0.03020411924
903	0.954948331	0.03020266385
904	0.9549551167	0.03020038918
905	0.9549726874	0.03019449847
906	0.9549952237	0.03018694131
907	0.9550055028	0.03018349374
908	0.9550129278	0.03018100321
909	0.9550347328	0.03017368802
910	0.955071272	0.03016142581
911	0.9551097104	0.03014852088
912	0.955129556	0.03014185596
913	0.9551601413	0.03013158132
914	0.9551757185	0.03012634706
915	0.9552006036	0.03011798329
916	0.9552110972	0.03011445573
917	0.9552312396	0.03010768346
918	0.9552439011	0.03010342564
919	0.9552567676	0.03009909824
920	0.9552771895	0.03009222848
921	0.955285598	0.03008939945
922	0.955305043	0.03008285627
923	0.9553174821	0.03007866976
924	0.9553281765	0.03007507001
925	0.9553289952	0.03007479441
926	0.9553349242	0.03007279848
927	0.9553504463	0.03006757254
928	0.9553663035	0.03006223285
929	0.9553874676	0.03005510468
930	0.955401634	0.0300503324
931	0.9554194127	0.03004434218
932	0.9554412519	0.03003698219
933	0.955479735	0.03002400868
934	0.9554988944	0.03001754752
935	0.955521152	0.03001003982
936	0.9555296018	0.03000718915
937	0.9555440987	0.03000229773
938	0.9555561381	0.02999823487
939	0.9555726737	0.02999265385
940	0.9555867023	0.02998791818
941	0.9556398744	0.02996996185
942	0.9556714257	0.02995930182
943	0.9556847668	0.02995479323
944	0.9556946603	0.02995144928
945	0.9557103153	0.02994615724
946	0.9557355163	0.02993763631
947	0.9557523871	0.0299319306
948	0.9557803898	0.02992245768
949	0.9557912155	0.02991879472
950	0.9557917519	0.0299186132
951	0.9558177166	0.02990982592
952	0.9558305548	0.02990548009
953	0.9558391779	0.02990256075
954	0.9558618827	0.02989487273
955	0.9558706859	0.02989189138
956	0.9558779703	0.02988942415
957	0.955894159	0.0298839403
958	0.9559090429	0.02987889758
959	0.95591623	0.02987646225
960	0.9559259566	0.02987316614
961	0.9559385222	0.02986890739
962	0.9559656557	0.02985970916
963	0.9559707289	0.02985798906
964	0.9559996545	0.02984817963
965	0.9560112817	0.02984423565
966	0.9560274631	0.02983874599
967	0.9560308098	0.02983761047
968	0.9560364407	0.02983569984
969	0.9560474868	0.0298319514
970	0.9560542287	0.02982966335
971	0.9560602841	0.02982760814
972	0.956065771	0.02982574576
973	0.9560781823	0.02982153259
974	0.9560935635	0.02981631045
975	0.9561090779	0.02981104218
976	0.9561524442	0.02979631119
977	0.9561655169	0.02979186912
978	0.956167035	0.02979135325
979	0.9561782234	0.02978755086
980	0.9561940394	0.02978217497
981	0.9561984963	0.02978065989
982	0.9562023084	0.02977936394
983	0.95621345	0.02977557591
984	0.9562230164	0.02977232309
985	0.9562256131	0.0297714401
986	0.9562265034	0.02977113734
987	0.9562519321	0.02976248881
988	0.9562561671	0.02976104822
989	0.9563048331	0.0297444887
990	0.9563180478	0.02973999056
991	0.9563294972	0.02973609273
992	0.9563530001	0.02972808988
993	0.95636883	0.02972269848
994	0.9563798392	0.02971894837
995	0.9563942765	0.02971402982
996	0.9564337857	0.0297005655
997	0.9564354037	0.02970001395
998	0.9564525631	0.02969416421
999	0.956465157	0.02968987012
1000	0.9564796115	0.02968494087
1001	0.956499508	0.02967815447
1002	0.9565101481	0.02967452467
1003	0.9565246432	0.029669579
1004	0.956542089	0.0296636255
1005	0.9565511343	0.02966053825
1006	0.9565816038	0.02965013638
1007	0.9565926621	0.0296463603
1008	0.9566004207	0.02964371072
1009	0.9566108766	0.0296401396
1010	0.9566272128	0.02963455923
1011	0.9566334896	0.02963241484
1012	0.9566474863	0.02962763247
1013	0.9566607435	0.02962310206
1014	0.9566792328	0.02961678252
1015	0.9567051296	0.02960792886
1016	0.956712632	0.02960536343
1017	0.9567366601	0.02959714557
1018	0.9567629313	0.02958815792
1019	0.9567806681	0.02958208845
1020	0.956789498	0.02957906642
1021	0.9568077021	0.02957283508
1022	0.9568243319	0.02956714152
1023	0.9568320507	0.02956449842
1024	0.956845275	0.0295599696
1025	0.956860395	0.02955479073
1026	0.9568689039	0.02955187589
1027	0.9568904032	0.0295445097
1028	0.9569107391	0.02953754041
1029	0.9569246546	0.02953277051
1030	0.9569321199	0.02953021128
1031	0.9569431371	0.02952643398
1032	0.9569728957	0.02951622866
1033	0.9569805302	0.02951360993
1034	0.9569976654	0.02950773155
1035	0.9570076719	0.02950429815
1036	0.9570402319	0.02949312359
1037	0.9570510171	0.02948942119
1038	0.9570652053	0.02948454987
1039	0.9570872463	0.02947698078
1040	0.9571016579	0.02947203067
1041	0.9571340273	0.02946090936
1042	0.957145865	0.02945684118
1043	0.9571598897	0.02945202067
1044	0.9571663505	0.02944979973
1045	0.9571792114	0.02944537821
1046	0.9572180591	0.02943201854
1047	0.9572333979	0.02942674185
1048	0.9572707797	0.02941387827
1049	0.9572840451	0.0294093121
1050	0.9572978844	0.02940454764
1051	0.9573127034	0.02939944503
1052	0.957315407	0.02939851402
1053	0.9573231187	0.02939585822
1054	0.9573388868	0.02939042719
1055	0.9573548844	0.02938491607
1056	0.9573860954	0.02937416102
1057	0.9574115071	0.02936540144
1058	0.9574250644	0.02936072709
1059	0.9574606469	0.02934845527
1060	0.9574682805	0.02934582188
1061	0.9574877508	0.02933910408
1062	0.9574916238	0.02933776762
1063	0.9575024048	0.02933404705
1064	0.9575061774	0.02933274501
1065	0.9575184801	0.02932849851
1066	0.9575266614	0.02932567428
1067	0.9575302848	0.02932442337
1068	0.957551451	0.02931711505
1069	0.9575700003	0.02931070882
1070	0.9575801332	0.02930720869
1071	0.957588735	0.02930423711
1072	0.9576314268	0.02928948436
1073	0.957641202	0.02928610535
1074	0.9576511063	0.02928268134
1075	0.9576569651	0.0292806557
1076	0.957661191	0.02927919453
1077	0.9576781379	0.02927333418
1078	0.9576919992	0.02926853997
1079	0.9576988995	0.02926615307
1080	0.9577005462	0.02926558343
1081	0.9577087925	0.02926273061
1082	0.9577200003	0.0292588528
1083	0.9577316378	0.02925482581
1084	0.9577440913	0.02925051583
1085	0.9577471425	0.02924945977
1086	0.9577551942	0.02924667274
1087	0.9577811718	0.02923767903
1088	0.9577884177	0.02923516994
1089	0.9577959273	0.02923256931
1090	0.9578106854	0.02922745776
1091	0.9578268028	0.02922187441
1092	0.9578374053	0.02921820092
1093	0.9578518495	0.02921319565
1094	0.957893745	0.02919867303
1095	0.9578951561	0.02919818376
1096	0.9579075262	0.02919389434
1097	0.9579155778	0.02919110203
1098	0.9579229708	0.02918853793
1099	0.9579280639	0.02918677135
1100	0.9579311118	0.02918571411
1101	0.9579490536	0.02917948979
1102	0.9579612361	0.0291752627
1103	0.9579807141	0.02916850296
1104	0.9580130366	0.02915728218
1105	0.9580296108	0.02915152675
1106	0.9580401017	0.02914788317
1107	0.9580487019	0.02914489592
1108	0.9580573671	0.02914188577
1109	0.9580666097	0.02913867467
1110	0.9580782467	0.02913463123
1111	0.9581007562	0.02912680842
1112	0.958129032	0.02911697861
1113	0.9581364195	0.02911440985
1114	0.9581498041	0.02910975526
1115	0.9581625721	0.0291053144
1116	0.9581724341	0.02910188384
1117	0.9581788552	0.02909964998
1118	0.9581866341	0.02909694352
1119	0.958207203	0.02908978593
1120	0.9582196828	0.02908544232
1121	0.9582336548	0.02908057861
1122	0.9582456455	0.02907640395
1123	0.9582524686	0.02907402816
1124	0.9582559337	0.02907282152
1125	0.9582720736	0.02906720064
1126	0.9582823068	0.02906363627
1127	0.9583207828	0.02905023054
1128	0.9583400311	0.02904352177
1129	0.9583541661	0.02903859422
1130	0.9583602493	0.0290364733
1131	0.9583791705	0.02902987543
1132	0.9583932059	0.02902498027
1133	0.9584060338	0.02902050555
1134	0.9584148507	0.02901742959
1135	0.9584268089	0.02901325715
1136	0.9584416995	0.02900806072
1137	0.958454879	0.02900346068
1138	0.9584650491	0.02899991047
1139	0.9584687851	0.0289986062
1140	0.9584722271	0.0289974045
1141	0.9584830265	0.02899363386
1142	0.9585228773	0.02897971547
1143	0.9585379546	0.02897444782
1144	0.958547361	0.02897116092
1145	0.9585555836	0.02896828741
1146	0.958575553	0.02896130761
1147	0.9585819364	0.02895907607
1148	0.95859436	0.02895473252
1149	0.9586207637	0.02894549908
1150	0.958621986	0.02894507156
1151	0.9586298439	0.02894232303
1152	0.9586437717	0.0289374507
1153	0.9586755922	0.02892631597
1154	0.958693184	0.02892015836
1155	0.9587022174	0.02891699591
1156	0.9587329715	0.02890622677
1157	0.9587401965	0.02890369623
1158	0.9587473226	0.02890120009
1159	0.9587600112	0.02889675501
1160	0.958770364	0.02889312768
1161	0.9587780709	0.02889042714
1162	0.9587881337	0.02888690066
1163	0.9588122014	0.02887846446
1164	0.9588181741	0.02887637053
1165	0.9588241703	0.02887426819
1166	0.95883205	0.02887150528
1167	0.9588436117	0.02886745082
1168	0.9588530737	0.02886413225
1169	0.9588592207	0.02886197614
1170	0.9588619038	0.02886103498
1171	0.9588908016	0.02885089638
1172	0.9588983567	0.02884824511
1173	0.9589283301	0.0288377244
1174	0.9589367882	0.02883475489
1175	0.9589377275	0.02883442509
1176	0.9589582303	0.02882722556
1177	0.9589664126	0.02882435182
1178	0.9589726074	0.02882217596
1179	0.958985488	0.02881765123
1180	0.9589987611	0.02881298789
1181	0.9590045334	0.02881095961
1182	0.9590113201	0.02880857469
1183	0.9590130492	0.02880796707
1184	0.9590235021	0.02880429339
1185	0.9590368656	0.02879959607
1186	0.9590444743	0.02879692127
1187	0.9590526718	0.02879403917
1188	0.9590723021	0.02878713636
1189	0.9590821246	0.02878368175
1190	0.9590999928	0.02877739637
1191	0.9591051403	0.02877558543
1192	0.9591266654	0.02876801137
1193	0.9591532696	0.02875864738
1194	0.9591639567	0.02875488496
1195	0.9591650006	0.02875451744
1196	0.9591880193	0.02874641181
1197	0.9591938391	0.02874436211
1198	0.9592046469	0.0287405553
1199	0.9592204746	0.0287349794
1200	0.9592437515	0.02872677728
1201	0.9592452245	0.02872625816
1202	0.9592522062	0.02872379752
1203	0.9592691042	0.02871784104
1204	0.9592776223	0.02871483799
1205	0.9592863168	0.02871177243
1206	0.9592882541	0.02871108932
1207	0.9592947128	0.0287088118
1208	0.9593083195	0.02870401309
1209	0.9593102069	0.02870334741
1210	0.9593124603	0.02870255259
1211	0.9593292593	0.02869662666
1212	0.959335651	0.02869437163
1213	0.9593366364	0.02869402393
1214	0.9593430671	0.02869175496
1215	0.959346686	0.02869047798
1216	0.959363453	0.02868456086
1217	0.9593775083	0.02867959974
1218	0.959393211	0.02867405612
1219	0.959401275	0.02867120882
1220	0.9594193612	0.02866482179
1221	0.9594283568	0.02866164451
1222	0.9594457605	0.02865549649
1223	0.9594544343	0.02865243188
1224	0.9594765155	0.02864462874
1225	0.9594939252	0.02863847491
1226	0.9595011725	0.0286359128
1227	0.9595150954	0.02863099008
1228	0.9595189374	0.02862963151
1229	0.9595272131	0.02862670495
1230	0.9595473769	0.02861957307
1231	0.9595618114	0.02861446649
1232	0.9595702825	0.02861146924
1233	0.9595720691	0.02861083704
1234	0.9595809274	0.02860770237
1235	0.9595851807	0.02860619714
1236	0.9595904957	0.02860431605
1237	0.9596040144	0.02859953097
1238	0.9596124575	0.02859654204
1239	0.9596255649	0.0285919013
1240	0.9596335238	0.02858908305
1241	0.959643543	0.02858553484
1242	0.9596542167	0.02858175434
1243	0.9596648388	0.02857799164
1244	0.9596767067	0.02857378708
1245	0.9596972073	0.02856652261
1246	0.9597104816	0.02856181782
1247	0.9597238142	0.0285570916
1248	0.9597301638	0.02855484047
1249	0.9597385719	0.02855185928
1250	0.9597488551	0.02854821283
1251	0.9597661517	0.02854207834
1252	0.9597777426	0.0285379667
1253	0.959782896	0.02853613848
1254	0.9597859975	0.0285350381
1255	0.9598075691	0.02852738369
1256	0.9598130062	0.0285254541
1257	0.9598392024	0.0285161553
1258	0.9598468253	0.02851344885
1259	0.9598633469	0.0285075821
1260	0.9598696244	0.02850535268
1261	0.9598795836	0.02850181538
1262	0.9598910775	0.02849773239
1263	0.9599209108	0.02848713203
1264	0.9599295697	0.0284840546
1265	0.9599356622	0.02848188911
1266	0.9599417707	0.02847971773
1267	0.9599461955	0.02847814476
1268	0.9599627101	0.02847227324
1269	0.9599775832	0.0284669843
1270	0.9599856105	0.02846412935
1271	0.9599930007	0.02846150071
1272	0.9599940455	0.02846112906
1273	0.9600134552	0.028454224
1274	0.9600207734	0.02845162008
1275	0.9600307235	0.0284480793
1276	0.9600441969	0.02844328408
1277	0.960053441	0.02843999358
1278	0.9600594737	0.02843784601
1279	0.9600736308	0.02843280562
1280	0.9600787809	0.02843097175
1281	0.9600865955	0.02842818893
1282	0.9601041175	0.02842194826
1283	0.9601090882	0.02842017766
1284	0.9601356355	0.02841071928
1285	0.9601472239	0.02840658955
1286	0.9601678991	0.02839922008
1287	0.9601738512	0.02839709815
1288	0.9601793843	0.02839512545
1289	0.9601895456	0.02839150234
1290	0.9601981611	0.02838843002
1291	0.960208123	0.02838487718
1292	0.9602194644	0.0283808318
1293	0.9602293387	0.02837730925
1294	0.9602530424	0.02836885139
1295	0.9602644278	0.02836478802
1296	0.960289884	0.02835570077
1297	0.9603059023	0.02834998109
1298	0.9603166328	0.02834614893
1299	0.9603308732	0.02834106246
1300	0.9603392388	0.02833807395
1301	0.9603474077	0.02833515542
1302	0.9603484049	0.02833479911
1303	0.9603546626	0.02833256316
1304	0.9603794346	0.02832371013
1305	0.9603934509	0.02831869972
1306	0.9604155939	0.02831078252
1307	0.9604256925	0.028307171
1308	0.9604260181	0.02830705457
1309	0.9604313035	0.02830516419
1310	0.9604546743	0.02829680388
1311	0.9604620966	0.02829414825
1312	0.9604702719	0.02829122289
1313	0.960475805	0.02828924281
1314	0.9604873465	0.02828511213
1315	0.9604990415	0.02828092588
1316	0.9605041165	0.02827910907
1317	0.9605199621	0.02827343578
1318	0.9605217873	0.02827278221
1319	0.9605337105	0.02826851242
1320	0.9605555009	0.02826070746
1321	0.9605621024	0.02825834247
1322	0.9605689104	0.0282559033
1323	0.9605742448	0.02825399195
1324	0.9605775251	0.02825281652
1325	0.960584329	0.02825037835
1326	0.9605916364	0.02824775951
1327	0.9606031701	0.02824362555
1328	0.9606243241	0.02823604189
1329	0.9606322819	0.02823318849
1330	0.9606369758	0.02823150528
1331	0.9606484472	0.0282273913
1332	0.9606585826	0.02822375594
1333	0.9606777109	0.02821689372
1334	0.9606808666	0.02821576146
1335	0.960709831	0.028205367
1336	0.9607265436	0.02819936761
1337	0.960738672	0.02819501302
1338	0.9607499361	0.02819096813
1339	0.9607574873	0.0281882562
1340	0.9607639922	0.02818591985
1341	0.9607682626	0.02818438596
1342	0.9607798731	0.02818021512
1343	0.9607914121	0.02817606934
1344	0.9608037546	0.02817163421
1345	0.9608107651	0.02816911473
1346	0.960816284	0.0281671312
1347	0.9608428076	0.02815759637
1348	0.960848306	0.02815561937
1349	0.9608547376	0.02815330667
1350	0.9608703323	0.02814769823
1351	0.9608854785	0.02814225004
1352	0.9608931562	0.02813948791
1353	0.960903802	0.02813565755
1354	0.9609191004	0.02813015226
1355	0.9609338658	0.02812483774
1356	0.9609550814	0.02811719984
1357	0.9609670677	0.02811288368
1358	0.9609811334	0.02810781793
1359	0.9609972896	0.02810199814
1360	0.9610053615	0.02809909002
1361	0.9610131433	0.02809628616
1362	0.9610223911	0.02809295368
1363	0.9610298452	0.02809026731
1364	0.961042264	0.02808579111
1365	0.9610500812	0.02808297316
1366	0.9610568397	0.02808053662
1367	0.9610650471	0.02807757741
1368	0.9610788603	0.02807259635
1369	0.9610869141	0.02806969172
1370	0.9610948802	0.02806681844
1371	0.9611025348	0.02806405719
1372	0.9611127846	0.02806035941
1373	0.9611289636	0.02805452155
1374	0.9611377941	0.02805133474
1375	0.9611456333	0.02804850537
1376	0.9611526837	0.02804596044
1377	0.9611647606	0.02804160063
1378	0.9611722895	0.02803888233
1379	0.9611806556	0.02803586142
1380	0.9611882372	0.02803312354
1381	0.9612044046	0.0280272842
1382	0.9612105941	0.02802504834
1383	0.9612143599	0.02802368793
1384	0.9612206544	0.02802141388
1385	0.9612220262	0.02802091824
1386	0.9612320908	0.02801728167
1387	0.9612476422	0.02801166165
1388	0.9612516023	0.0280102304
1389	0.961255934	0.02800866471
1390	0.9612647078	0.02800549317
1391	0.9612724829	0.02800268233
1392	0.9612838681	0.02799856589
1393	0.9613088774	0.02798952136
1394	0.9613200293	0.02798548738
1395	0.9613229737	0.02798442221
1396	0.9613304593	0.027981714
1397	0.9613416932	0.02797764923
1398	0.9613479152	0.02797539765
1399	0.9613635829	0.02796972713
1400	0.9613744778	0.02796578331
1401	0.9613828375	0.02796275686
1402	0.961390149	0.02796010958
1403	0.9613996047	0.02795668561
1404	0.961409144	0.02795323095
1405	0.9614190133	0.02794965629
1406	0.961426849	0.02794681789
1407	0.9614380109	0.02794277415
1408	0.9614529578	0.0279373582
1409	0.9614604693	0.02793463605
1410	0.9614679816	0.02793191333
1411	0.9614698024	0.02793125339
1412	0.9614794363	0.02792776126
1413	0.9614888086	0.02792436357
1414	0.9615004918	0.0279201275
1415	0.961516846	0.02791419679
1416	0.9615297142	0.02790952936
1417	0.9615353923	0.02790746961
1418	0.9615514162	0.02790165603
1419	0.9615604103	0.0278983924
1420	0.9615760861	0.02789270328
1421	0.9615849414	0.02788948897
1422	0.9615883878	0.02788823791
1423	0.9615935312	0.02788637069
1424	0.961607012	0.02788147613
1425	0.9616100579	0.02788037012
1426	0.9616122773	0.02787956423
1427	0.9616211243	0.02787635142
1428	0.9616314869	0.02787258775
1429	0.9616344389	0.0278715155
1430	0.9616374305	0.02787042879
1431	0.961644684	0.02786779383
1432	0.9616522407	0.02786504847
1433	0.9616621754	0.02786143877
1434	0.9616800449	0.02785494481
1435	0.9616920605	0.02785057737
1436	0.9616970188	0.02784877493
1437	0.9617037721	0.02784631979
1438	0.9617120283	0.02784331794
1439	0.9617168523	0.02784156387
1440	0.9617321147	0.02783601351
1441	0.9617391652	0.02783344912
1442	0.9617535062	0.02782823234
1443	0.9617590329	0.02782622162
1444	0.9617661656	0.02782362645
1445	0.9617745739	0.02782056682
1446	0.9617808734	0.02781827435
1447	0.9617911391	0.02781453806
1448	0.9618181255	0.02780471384
1449	0.961822963	0.02780295238
1450	0.9618331977	0.02779922535
1451	0.9618386005	0.0277972577
1452	0.9618470152	0.02779419285
1453	0.9618557373	0.02779101567
1454	0.9618644353	0.02778784689
1455	0.9618773215	0.02778315168
1456	0.9618811199	0.02778176754
1457	0.9618983898	0.02777547349
1458	0.9619021774	0.02777409292
1459	0.9619051626	0.02777300477
1460	0.9619198473	0.02776765133
1461	0.9619227785	0.02776658261
1462	0.9619313746	0.02776344822
1463	0.9619516248	0.02775606298
1464	0.9619673425	0.0277503294
1465	0.9619696571	0.02774948498
1466	0.9619803316	0.0277455903
1467	0.9619880036	0.02774279075
1468	0.9619949229	0.02774026562
1469	0.962004447	0.02773678956
1470	0.9620082619	0.02773539707
1471	0.9620115222	0.02773420698
1472	0.9620248092	0.02772935635
1473	0.9620286712	0.02772794631
1474	0.9620406292	0.02772357991
1475	0.9620517753	0.02771950932
1476	0.962055151	0.02771827638
1477	0.9620594606	0.02771670227
1478	0.9620614175	0.02771598748
1479	0.9620651498	0.02771462415
1480	0.9620665646	0.02771410733
1481	0.9620710428	0.02771247138
1482	0.9620762926	0.02771055347
1483	0.9620850479	0.02770735459
1484	0.9620903529	0.02770541611
1485	0.962097976	0.02770263038
1486	0.9621032165	0.02770071519
1487	0.9621144775	0.02769659926
1488	0.9621262737	0.02769228703
1489	0.9621385588	0.0276877954
1490	0.9621520794	0.02768285123
1491	0.962157767	0.02768077112
1492	0.9621649174	0.0276781558
1493	0.9621807594	0.0276723606
1494	0.96218583	0.02767050546
1495	0.962193234	0.02766779639
1496	0.9622027246	0.02766432349
1497	0.9622132074	0.02766048695
1498	0.9622208734	0.027657681
1499	0.9622287969	0.02765478051
1500	0.962230373	0.02765420351
1501	0.9622353245	0.02765239077
1502	0.9622405136	0.02765049087
1503	0.9622487828	0.02764746302
1504	0.9622587329	0.02764381926
1505	0.9622666814	0.02764090814
1506	0.9622698942	0.02763973138
1507	0.9622743882	0.02763808527
1508	0.9622761339	0.02763744579
1509	0.9622869864	0.02763347011
1510	0.9622938093	0.02763097034
1511	0.9623057377	0.02762659943
1512	0.962312533	0.02762410915
1513	0.9623173227	0.02762235372
1514	0.9623216484	0.02762076825
1515	0.9623267311	0.02761890518
1516	0.9623343085	0.0276161275
1517	0.9623407297	0.02761377342
1518	0.962343053	0.02761292161
1519	0.9623499397	0.02761039659
1520	0.962363608	0.02760538436
1521	0.9623699418	0.0276030614
1522	0.9623812166	0.02759892587
1523	0.9623893425	0.02759594491
1524	0.9623945882	0.02759402041
1525	0.9624106708	0.02758811922
1526	0.9624155784	0.02758631825
1527	0.9624271927	0.02758205557
1528	0.9624341797	0.0275794909
1529	0.9624481178	0.02757437397
1530	0.9624650511	0.02756815622
1531	0.9624803206	0.02756254818
1532	0.9624836952	0.02756130863
1533	0.9624856441	0.02756059275
1534	0.9624917475	0.02755835068
1535	0.962499405	0.02755553744
1536	0.9625098745	0.02755169065
1537	0.9625222517	0.02754714225
1538	0.9625327608	0.02754327976
1539	0.9625458032	0.02753848538
1540	0.9625521882	0.02753613799
1541	0.9625650201	0.0275314198
1542	0.9625799993	0.02752591105
1543	0.9625875745	0.02752312477
1544	0.9625935313	0.02752093357
1545	0.9626116054	0.02751428397
1546	0.9626147362	0.02751313197
1547	0.9626185026	0.02751174602
1548	0.9626359584	0.02750532176
1549	0.9626436283	0.02750249854
1550	0.9626501389	0.02750010182
1551	0.9626584172	0.02749705408
1552	0.9626666767	0.0274940129
1553	0.962669436	0.02749299685
1554	0.9626752145	0.02749086892
1555	0.9626805644	0.02748889865
1556	0.9626926819	0.02748443551
1557	0.9627003664	0.02748160475
1558	0.9627105844	0.02747784029
1559	0.9627172239	0.02747539393
1560	0.9627230678	0.02747324054
1561	0.962725945	0.02747218026
1562	0.9627351545	0.02746878619
1563	0.9627455387	0.02746495872
1564	0.9627537214	0.02746194229
1565	0.9627555031	0.02746128545
1566	0.9627680777	0.02745664928
1567	0.9627739852	0.02745447097
1568	0.9627816175	0.02745165636
1569	0.9627880314	0.02744929089
1570	0.9628052348	0.02744294513
1571	0.9628282431	0.02743445585
1572	0.9628307648	0.02743352529
1573	0.9628365179	0.02743140209
1574	0.9628439067	0.02742867502
1575	0.9628823222	0.02741449219
1576	0.9628941802	0.02741011274
1577	0.962898081	0.02740867196
1578	0.9629068018	0.02740545058
1579	0.9629194285	0.0274007857
1580	0.9629333398	0.02739564533
1581	0.9629473886	0.02739045316
1582	0.9629500328	0.0273894758
1583	0.9629546476	0.02738776998
1584	0.962964266	0.02738421428
1585	0.9629760745	0.02737984836
1586	0.9629793158	0.02737864983
1587	0.9629928071	0.02737366061
1588	0.962994617	0.02737299124
1589	0.9630014324	0.02737047041
1590	0.963010072	0.02736727456
1591	0.9630184395	0.02736417904
1592	0.9630251533	0.027361695
1593	0.9630340822	0.02735839108
1594	0.9630424483	0.02735529505
1595	0.9630454957	0.02735416721
1596	0.9630481249	0.02735319408
1597	0.9630561098	0.02735023858
1598	0.9630712227	0.02734464382
1599	0.9630839477	0.02733993217
1600	0.963085351	0.02733941254
1601	0.9630929241	0.02733660803
1602	0.9631008452	0.02733367434
1603	0.9631170338	0.0273276777
1604	0.9631244477	0.02732493096
1605	0.9631367356	0.02732037788
1606	0.963155602	0.02731338578
1607	0.9631640697	0.02731024699
1608	0.9631711904	0.02730760723
1609	0.9631778739	0.02730512926
1610	0.9631896102	0.02730077745
1611	0.9631961965	0.02729833495
1612	0.9632080312	0.02729394555
1613	0.9632109307	0.02729287002
1614	0.9632159595	0.0272910046
1615	0.9632212748	0.02728903275
1616	0.9632426265	0.02728111034
1617	0.9632459661	0.02727987098
1618	0.9632588615	0.02727508492
1619	0.9632656237	0.02727257483
1620	0.9632847249	0.02726548326
1621	0.9632887886	0.02726397434
1622	0.963293393	0.02726226454
1623	0.9632971904	0.02726085431
1624	0.9632993232	0.02726006225
1625	0.9633109029	0.02725576141
1626	0.9633192023	0.02725267845
1627	0.9633321498	0.02724786825
1628	0.9633411381	0.02724452845
1629	0.9633541924	0.02723967711
1630	0.963367094	0.02723488165
1631	0.9633774868	0.02723101808
1632	0.9633862581	0.0272277569
1633	0.9633966507	0.02722389241
1634	0.963402796	0.02722160702
1635	0.9634107394	0.02721865262
1636	0.9634175064	0.02721613554
1637	0.963428557	0.02721202459
1638	0.9634351497	0.02720957175
1639	0.9634401018	0.02720772912
1640	0.9634493605	0.02720428377
1641	0.963455089	0.02720215185
1642	0.9634586078	0.02720084222
1643	0.9634634892	0.02719902536
1644	0.9634840925	0.02719135536
1645	0.9634874828	0.02719009307
1646	0.9635005898	0.02718521235
1647	0.9635071248	0.0271827786
1648	0.9635091263	0.02718203312
1649	0.9635226693	0.02717698856
1650	0.9635309364	0.02717390875
1651	0.96353866	0.02717103109
1652	0.9635558826	0.02716461319
1653	0.963560703	0.02716281661
1654	0.9635627614	0.02716204941
1655	0.9635685805	0.02715988041
1656	0.9635774486	0.02715657457
1657	0.9635986155	0.02714868243
1658	0.9636039165	0.02714670559
1659	0.9636187858	0.02714115975
1660	0.9636269516	0.02713811366
1661	0.9636420748	0.0271324713
1662	0.9636663487	0.02712341249
1663	0.9636685284	0.0271225989
1664	0.9636750069	0.02712018056
1665	0.963682784	0.02711727724
1666	0.9636923602	0.02711370183
1667	0.9636974045	0.02711181826
1668	0.9637074071	0.02710808292
1669	0.963712649	0.02710612516
1670	0.9637233752	0.02710211872
1671	0.9637307159	0.02709937645
1672	0.9637308217	0.02709933693
1673	0.9637458422	0.02709372492
1674	0.9637503697	0.02709203311
1675	0.9637654253	0.02708640641
1676	0.9637732176	0.02708349377
1677	0.9637755491	0.02708262223
1678	0.9637803373	0.02708083226
1679	0.963795296	0.02707523949
1680	0.9638061889	0.02707116616
1681	0.9638084732	0.02707031188
1682	0.9638140208	0.02706823704
1683	0.9638234152	0.02706472318
1684	0.9638250172	0.02706412393
1685	0.9638313382	0.02706175929
1686	0.9638381659	0.02705920491
1687	0.9638449782	0.02705665602
1688	0.9638472867	0.02705579221
1689	0.9638529375	0.02705367769
1690	0.9638625491	0.0270500806
1691	0.9638637453	0.02704963291
1692	0.9638726505	0.02704629973
1693	0.9638736906	0.02704591042
1694	0.9638783722	0.02704415794
1695	0.9638869433	0.02704094914
1696	0.9638934878	0.02703849882
1697	0.963897261	0.02703708598
1698	0.9639054495	0.02703401965
1699	0.9639104484	0.02703214758
1700	0.9639179427	0.0270293407
1701	0.9639401594	0.02702101806
1702	0.9639510315	0.02701694432
1703	0.9639582938	0.0270142228
1704	0.963970397	0.0270096866
1705	0.9639751185	0.02700791679
1706	0.9639800777	0.02700605779
1707	0.963986218	0.02700375583
1708	0.9639892911	0.02700260366
1709	0.963992632	0.02700135104
1710	0.9640048248	0.02699677907
1711	0.9640118088	0.02699415991
1712	0.964016159	0.02699252833
1713	0.9640295124	0.02698751951
1714	0.9640411965	0.02698313605
