iter	R2	RMSE
879	0.9347641097	0.03634403176
880	0.9347653178	0.03634369524
881	0.9347755078	0.03634085659
882	0.9347920715	0.03633624194
883	0.9348432488	0.0363219802
884	0.9348521841	0.03631948959
885	0.9349060575	0.03630446947
886	0.9349175904	0.03630125322
887	0.9349374678	0.03629570925
888	0.9349484547	0.03629264457
889	0.9349642688	0.0362882329
890	0.9349772358	0.0362846151
891	0.9350117056	0.03627499625
892	0.9350309786	0.03626961696
893	0.9350358619	0.03626825387
894	0.935053148	0.0362634283
895	0.9350577862	0.0362621334
896	0.9350663125	0.03625975286
897	0.9350915588	0.03625270326
898	0.9351084713	0.03624797996
899	0.9351162066	0.03624581945
900	0.9351397425	0.03623924497
901	0.9351534899	0.03623540425
902	0.9351615546	0.03623315095
903	0.9351656682	0.03623200154
904	0.935167053	0.03623161459
905	0.9351728958	0.03622998196
906	0.9351812518	0.03622764692
907	0.9351869747	0.03622604761
908	0.9351917718	0.03622470695
909	0.9352227566	0.0362160464
910	0.9352367692	0.03621212906
911	0.935240598	0.03621105862
912	0.9352884919	0.03619766589
913	0.9353038687	0.03619336498
914	0.9353383563	0.03618371688
915	0.9353571234	0.0361784656
916	0.9353702662	0.03617478761
917	0.9354010868	0.03616616107
918	0.9354152926	0.03616218425
919	0.9354181668	0.03616137958
920	0.935450347	0.03615236912
921	0.9354729439	0.03614604062
922	0.935476702	0.03614498803
923	0.935504014	0.03613733733
924	0.9355181962	0.03613336394
925	0.9355555166	0.03612290592
926	0.9355840465	0.03611490913
927	0.9355984833	0.0361108619
928	0.9356020313	0.03610986718
929	0.935630744	0.03610181624
930	0.9356727048	0.03609004736
931	0.9356904797	0.03608506081
932	0.9357123857	0.03607891439
933	0.9357447149	0.03606984151
934	0.9357625101	0.03606484647
935	0.935766493	0.03606372841
936	0.9357840817	0.0360587905
937	0.9358049101	0.03605294219
938	0.9358173116	0.0360494596
939	0.9358370959	0.03604390306
940	0.9358535654	0.03603927681
941	0.9358571582	0.03603826756
942	0.9358590401	0.03603773886
943	0.9358667976	0.03603555953
944	0.9358717243	0.03603417538
945	0.9359078982	0.03602401075
946	0.9359334663	0.03601682454
947	0.9359367019	0.03601591504
948	0.9359719356	0.03600600963
949	0.9359792869	0.03600394256
950	0.9359938361	0.03599985125
951	0.9360082261	0.03599580422
952	0.9360206653	0.0359923055
953	0.9360347216	0.03598835151
954	0.9360427224	0.03598610074
955	0.9360941666	0.03597162507
956	0.9361114447	0.03596676194
957	0.9361393579	0.03595890406
958	0.9361605139	0.03595294725
959	0.9361617992	0.03595258534
960	0.9361826411	0.03594671597
961	0.9362166071	0.03593714859
962	0.9362350157	0.03593196228
963	0.9362736832	0.03592106593
964	0.9362847887	0.03591793584
965	0.9362903001	0.03591638234
966	0.9363025143	0.03591293929
967	0.936315193	0.03590936498
968	0.9363280112	0.03590575094
969	0.9363452567	0.03590088809
970	0.936361631	0.0358962703
971	0.9363620019	0.03589616569
972	0.9363678711	0.03589451035
973	0.9363751246	0.03589246445
974	0.9363897941	0.03588832649
975	0.9364011633	0.03588511915
976	0.9364345453	0.03587570014
977	0.9364384769	0.03587459065
978	0.9364468862	0.03587221745
979	0.9364955981	0.03585846723
980	0.9364970691	0.0358580519
981	0.9365179658	0.03585215157
982	0.9365343784	0.03584751669
983	0.9365580404	0.03584083352
984	0.936591494	0.03583138264
985	0.9366017546	0.03582848345
986	0.9366044456	0.03582772306
987	0.9366085907	0.03582655177
988	0.9366349496	0.03581910244
989	0.936635281	0.03581900876
990	0.9366632552	0.03581110122
991	0.9366658313	0.03581037294
992	0.9366755095	0.0358076367
993	0.9366824286	0.0358056804
994	0.936695235	0.03580205924
995	0.9367005505	0.03580055614
996	0.9367274501	0.03579294846
997	0.9367651731	0.03578227702
998	0.9367670053	0.03578175861
999	0.9367847454	0.03577673896
1000	0.9367928534	0.03577444452
1001	0.9368015495	0.03577198349
1002	0.936815878	0.03576792813
1003	0.9368544169	0.03575701819
1004	0.9368636271	0.03575441039
1005	0.9368807232	0.03574956928
1006	0.9368859835	0.03574807958
1007	0.9369012264	0.03574376248
1008	0.9369362955	0.03573382827
1009	0.9369661755	0.03572536179
1010	0.9369833978	0.03572048098
1011	0.9370061025	0.0357140454
1012	0.9370369318	0.03570530506
1013	0.9370432867	0.03570350314
1014	0.9370733247	0.03569498467
1015	0.9371077583	0.03568521717
1016	0.9371163168	0.03568278903
1017	0.9371374891	0.03567678148
1018	0.9371519497	0.03567267779
1019	0.9371652181	0.03566891201
1020	0.9371712392	0.03566720299
1021	0.9371868448	0.03566277315
1022	0.9372114345	0.03565579196
1023	0.9372393615	0.03564786161
1024	0.9372584473	0.03564244085
1025	0.9372641048	0.03564083386
1026	0.9372712483	0.03563880466
1027	0.9372773997	0.03563705718
1028	0.9372835914	0.03563529817
1029	0.9373012659	0.03563027652
1030	0.9373157903	0.03562614933
1031	0.937322552	0.03562422779
1032	0.9373622435	0.0356129462
1033	0.9373739826	0.0356096089
1034	0.9373882	0.03560556661
1035	0.937414401	0.03559811594
1036	0.9374223348	0.03559585952
1037	0.93743289	0.03559285735
1038	0.9374414657	0.03559041803
1039	0.9374653071	0.03558363553
1040	0.9374769522	0.03558032222
1041	0.9374813243	0.03557907817
1042	0.9374892219	0.03557683085
1043	0.9375163505	0.03556911015
1044	0.9375207776	0.03556785006
1045	0.9375308209	0.03556499123
1046	0.9375452696	0.03556087803
1047	0.9375587631	0.03555703632
1048	0.9375766363	0.03555194703
1049	0.9375826194	0.03555024322
1050	0.937603087	0.03554441399
1051	0.9376161129	0.03554070369
1052	0.937625232	0.03553810598
1053	0.9376463604	0.03553208652
1054	0.9376618878	0.03552766209
1055	0.9376726716	0.03552458903
1056	0.9376889768	0.03551994199
1057	0.937695781	0.03551800261
1058	0.937704825	0.03551542465
1059	0.9377223838	0.03551041903
1060	0.9377420944	0.03550479913
1061	0.9377884393	0.03549158175
1062	0.9378141383	0.03548425036
1063	0.9378149502	0.03548401872
1064	0.9378213861	0.03548218245
1065	0.9378340835	0.03547855938
1066	0.9378393594	0.03547705386
1067	0.9378588494	0.03547149165
1068	0.9378662994	0.03546936527
1069	0.9378904644	0.03546246724
1070	0.937912203	0.03545626069
1071	0.937925134	0.03545256827
1072	0.9379662004	0.03544083927
1073	0.9379917753	0.03543353285
1074	0.9379994883	0.03543132907
1075	0.9380028787	0.0354303603
1076	0.9380145129	0.03542703576
1077	0.9380178272	0.03542608861
1078	0.938046454	0.03541790681
1079	0.9380507049	0.03541669172
1080	0.9380601619	0.03541398829
1081	0.9380827615	0.03540752708
1082	0.9381045557	0.035401295
1083	0.9381533183	0.03538734728
1084	0.9381893824	0.03537702822
1085	0.9382009807	0.03537370896
1086	0.9382101747	0.03537107754
1087	0.9382217995	0.03536775011
1088	0.9382287835	0.03536575091
1089	0.9382535725	0.03535865401
1090	0.938258089	0.0353573608
1091	0.9382627385	0.03535602948
1092	0.9382683248	0.03535442985
1093	0.9382891191	0.03534847477
1094	0.9383026988	0.03534458529
1095	0.9383084535	0.03534293689
1096	0.938310477	0.03534235724
1097	0.9383306643	0.03533657406
1098	0.9383413847	0.03533350252
1099	0.9383558943	0.03532934491
1100	0.9383924043	0.03531888109
1101	0.938409967	0.0353138465
1102	0.9384340553	0.03530694007
1103	0.9384385008	0.03530566534
1104	0.9384643365	0.03529825616
1105	0.9384729196	0.03529579435
1106	0.9384757308	0.03529498799
1107	0.9384860956	0.03529201484
1108	0.9385062672	0.03528622792
1109	0.9385113647	0.03528476534
1110	0.9385313775	0.0352790228
1111	0.9385456422	0.03527492904
1112	0.9385577424	0.03527145609
1113	0.9385769673	0.03526593758
1114	0.938603319	0.03525837186
1115	0.9386277934	0.03525134368
1116	0.9386295316	0.03525084447
1117	0.9386596403	0.0352421963
1118	0.9386670527	0.03524006687
1119	0.9386750752	0.03523776207
1120	0.9386797272	0.0352364255
1121	0.9386887074	0.03523384527
1122	0.938734897	0.03522057085
1123	0.9387542101	0.03521501896
1124	0.9387603443	0.03521325542
1125	0.9387750511	0.03520902688
1126	0.9387917032	0.03520423845
1127	0.9388171915	0.03519690782
1128	0.9388254845	0.03519452239
1129	0.9388412092	0.03518999877
1130	0.9388641165	0.03518340786
1131	0.938867228	0.03518251253
1132	0.9388934781	0.03517495811
1133	0.938895332	0.03517442453
1134	0.9388995082	0.0351732225
1135	0.9389208483	0.03516707965
1136	0.9389336332	0.03516339892
1137	0.9389447667	0.0351601933
1138	0.938965522	0.03515421656
1139	0.9389871626	0.0351479838
1140	0.939007425	0.035142147
1141	0.9390306194	0.03513546438
1142	0.9390326774	0.03513487139
1143	0.9390361665	0.035133866
1144	0.9390398235	0.03513281221
1145	0.9390706738	0.0351239212
1146	0.939075913	0.03512241105
1147	0.9390892224	0.03511857444
1148	0.9391003721	0.03511536008
1149	0.9391153304	0.03511104725
1150	0.9391313618	0.03510642446
1151	0.9391534489	0.03510005444
1152	0.9391574152	0.03509891041
1153	0.939160712	0.03509795945
1154	0.939167677	0.03509595035
1155	0.9391829482	0.03509154489
1156	0.9392059414	0.0350849107
1157	0.9392256114	0.03507923437
1158	0.9392325849	0.03507722172
1159	0.939241964	0.03507451464
1160	0.9392452861	0.03507355573
1161	0.9392630072	0.03506844019
1162	0.9392905712	0.03506048181
1163	0.9392972472	0.03505855403
1164	0.9393144285	0.03505359217
1165	0.939353049	0.0350424363
1166	0.939371833	0.03503700907
1167	0.939388188	0.03503228297
1168	0.9393951864	0.03503026047
1169	0.9394128534	0.03502515422
1170	0.9394292368	0.03502041833
1171	0.9394436038	0.03501626478
1172	0.9394887573	0.0350032075
1173	0.9394956397	0.03500121685
1174	0.9395040121	0.03499879511
1175	0.9395171963	0.03499498115
1176	0.9395258932	0.03499246506
1177	0.9395437749	0.03498729121
1178	0.939557444	0.03498333568
1179	0.9395640388	0.03498142713
1180	0.9395706056	0.03497952658
1181	0.9395916168	0.03497344491
1182	0.9396057135	0.03496936401
1183	0.9396201442	0.03496518595
1184	0.9396247852	0.03496384215
1185	0.9396356414	0.03496069856
1186	0.9396981645	0.03494258839
1187	0.9397194887	0.03493640955
1188	0.9397311416	0.03493303261
1189	0.9397445637	0.03492914253
1190	0.9397545178	0.03492625729
1191	0.939762407	0.03492397041
1192	0.9397758051	0.03492008628
1193	0.9397788446	0.03491920505
1194	0.9397880606	0.03491653302
1195	0.9398020724	0.03491247009
1196	0.9398237209	0.03490619189
1197	0.9398308577	0.0349041219
1198	0.9398459689	0.03489973862
1199	0.9398550538	0.03489710314
1200	0.9398579135	0.0348962735
1201	0.9398601321	0.03489562984
1202	0.93987509	0.03489128997
1203	0.9398951198	0.03488547772
1204	0.9399050243	0.03488260325
1205	0.9399278661	0.03487597327
1206	0.9399350884	0.03487387671
1207	0.9399553024	0.03486800804
1208	0.9399770472	0.03486169386
1209	0.9399877511	0.03485858529
1210	0.9400082881	0.03485262024
1211	0.9400129562	0.03485126422
1212	0.9400292107	0.03484654212
1213	0.9400385872	0.03484381787
1214	0.9400409506	0.03484313117
1215	0.9400703996	0.03483457349
1216	0.9400914549	0.03482845367
1217	0.9401263162	0.0348183187
1218	0.9401341376	0.03481604445
1219	0.9401490408	0.03481171058
1220	0.9401681067	0.03480616539
1221	0.9401824748	0.03480198594
1222	0.9401975743	0.0347975932
1223	0.9402161379	0.03479219192
1224	0.9402216129	0.03479059876
1225	0.9402296889	0.03478824858
1226	0.9402362196	0.03478634799
1227	0.9402502407	0.03478226716
1228	0.9402700168	0.03477651054
1229	0.9402726065	0.03477575663
1230	0.9402847954	0.03477220802
1231	0.9403035814	0.03476673801
1232	0.9403271186	0.03475988341
1233	0.9403579183	0.03475091172
1234	0.940388829	0.03474190538
1235	0.9404038252	0.03473753514
1236	0.9404228729	0.03473198342
1237	0.9404408481	0.03472674348
1238	0.9404457149	0.03472532464
1239	0.9404591309	0.03472141305
1240	0.940467323	0.03471902436
1241	0.9404807041	0.03471512224
1242	0.9404899617	0.03471242238
1243	0.9405029563	0.03470863225
1244	0.9405331972	0.03469981037
1245	0.9405598748	0.03469202609
1246	0.9405639313	0.0346908423
1247	0.9405735872	0.03468802425
1248	0.9405871571	0.03468406356
1249	0.9405996953	0.0346804036
1250	0.9406067539	0.03467834298
1251	0.9406108323	0.03467715232
1252	0.9406258352	0.03467277197
1253	0.9406312151	0.03467120109
1254	0.9406393845	0.03466881555
1255	0.9406466306	0.03466669947
1256	0.9406596816	0.0346628879
1257	0.9406721545	0.03465924478
1258	0.9406828067	0.03465613314
1259	0.9406876531	0.03465471734
1260	0.9406932614	0.0346530789
1261	0.9406967344	0.03465206424
1262	0.9407101374	0.03464814821
1263	0.9407173812	0.03464603158
1264	0.9407339946	0.03464117662
1265	0.9407482434	0.03463701212
1266	0.940756338	0.03463464611
1267	0.9407622033	0.0346329316
1268	0.9407699733	0.03463066017
1269	0.9407758343	0.03462894672
1270	0.9407867667	0.03462575044
1271	0.940796756	0.03462282962
1272	0.9408109314	0.03461868441
1273	0.9408299991	0.03461310776
1274	0.940835972	0.03461136071
1275	0.9408364796	0.03461121223
1276	0.9408653994	0.03460275203
1277	0.9408773477	0.03459925607
1278	0.9408862522	0.03459665045
1279	0.94090307	0.03459172874
1280	0.9409109034	0.03458943607
1281	0.9409239782	0.03458560901
1282	0.9409257587	0.03458508782
1283	0.9409429853	0.03458004478
1284	0.940950822	0.03457775038
1285	0.9409562461	0.03457616224
1286	0.9409717047	0.03457163563
1287	0.9409925755	0.03456552331
1288	0.9410080585	0.03456098816
1289	0.9410182449	0.03455800413
1290	0.9410273687	0.03455533118
1291	0.9410351077	0.03455306376
1292	0.9410411856	0.03455128288
1293	0.9410562699	0.03454686274
1294	0.9410695529	0.03454296993
1295	0.9410943158	0.03453571159
1296	0.9411021284	0.03453342132
1297	0.9411221741	0.03452754414
1298	0.9411591756	0.03451669309
1299	0.9411706827	0.03451331783
1300	0.9411790685	0.03451085789
1301	0.9411899338	0.03450767035
1302	0.9411970643	0.03450557835
1303	0.9412094479	0.03450194478
1304	0.9412257379	0.03449716448
1305	0.9412497983	0.0344901027
1306	0.9412568282	0.03448803915
1307	0.9412646035	0.03448575662
1308	0.9412759984	0.03448241128
1309	0.9412953486	0.03447672964
1310	0.9413023235	0.03447468144
1311	0.9413170261	0.03447036354
1312	0.9413411864	0.03446326694
1313	0.9413650206	0.0344562647
1314	0.9414071038	0.03444389757
1315	0.9414392017	0.03443446191
1316	0.9414513589	0.03443088743
1317	0.9414772017	0.03442328787
1318	0.9414900493	0.03441950916
1319	0.941494048	0.03441833296
1320	0.9415023277	0.03441589746
1321	0.9415218755	0.03441014672
1322	0.9415396547	0.03440491543
1323	0.9415537245	0.03440077502
1324	0.9415591613	0.03439917497
1325	0.9415719723	0.0343954044
1326	0.9415821762	0.03439240083
1327	0.9415958321	0.03438838079
1328	0.9415964663	0.03438819408
1329	0.941625128	0.03437975498
1330	0.9416324852	0.0343775884
1331	0.9416455121	0.03437375188
1332	0.9416565718	0.03437049434
1333	0.9416662885	0.03436763216
1334	0.9416762723	0.03436469101
1335	0.9416901617	0.03436059893
1336	0.9416985105	0.03435813896
1337	0.94172083	0.03435156166
1338	0.9417444312	0.03434460533
1339	0.9417567171	0.03434098355
1340	0.9417933128	0.03433019322
1341	0.9418013364	0.03432782698
1342	0.9418075391	0.03432599763
1343	0.9418144589	0.03432395669
1344	0.9418209135	0.03432205283
1345	0.9418287911	0.03431972912
1346	0.941838742	0.03431679358
1347	0.9418582519	0.0343110374
1348	0.9418699355	0.03430758983
1349	0.9418833521	0.03430363044
1350	0.9418961753	0.03429984574
1351	0.9419148611	0.03429433002
1352	0.9419271767	0.03429069416
1353	0.9419404203	0.03428678392
1354	0.9419647331	0.03427960428
1355	0.9419731961	0.03427710475
1356	0.9419930929	0.03427122762
1357	0.9419992899	0.03426939694
1358	0.9420159206	0.0342644835
1359	0.9420246355	0.03426190845
1360	0.9420425256	0.03425662177
1361	0.9420460276	0.0342555868
1362	0.9420551356	0.03425289491
1363	0.9420750703	0.03424700241
1364	0.9420865907	0.03424359662
1365	0.9421047053	0.03423824072
1366	0.9421168291	0.03423465565
1367	0.9421259243	0.03423196588
1368	0.9421330981	0.03422984419
1369	0.9421617957	0.03422135544
1370	0.9421825831	0.03421520521
1371	0.9421902871	0.03421292559
1372	0.9421961705	0.03421118459
1373	0.9422064272	0.03420814926
1374	0.9422082424	0.03420761203
1375	0.9422222279	0.03420347268
1376	0.9422270286	0.03420205169
1377	0.9422458723	0.03419647343
1378	0.9422504117	0.0341951295
1379	0.9422538233	0.03419411942
1380	0.9422623543	0.03419159356
1381	0.9422786922	0.03418675563
1382	0.9422880038	0.03418399804
1383	0.9423272289	0.03417237914
1384	0.9423361753	0.03416972855
1385	0.9423453933	0.03416699732
1386	0.9423614247	0.03416224677
1387	0.9423840037	0.03415555483
1388	0.9423983191	0.03415131139
1389	0.9424028094	0.03414998025
1390	0.9424118065	0.03414731289
1391	0.9424357997	0.03414019869
1392	0.9424505	0.0341358392
1393	0.9424530467	0.03413508388
1394	0.9424597365	0.03413309973
1395	0.9424836321	0.03412601151
1396	0.9425009417	0.03412087602
1397	0.9425052759	0.03411958998
1398	0.9425113372	0.03411779145
1399	0.9425150971	0.03411667572
1400	0.9425176031	0.03411593208
1401	0.9425434281	0.03410826762
1402	0.9425445219	0.03410794296
1403	0.9425596323	0.03410345758
1404	0.9425732429	0.03409941691
1405	0.9425749521	0.03409890945
1406	0.9425812244	0.03409704716
1407	0.9426099573	0.03408851485
1408	0.9426165204	0.03408656562
1409	0.9426278925	0.03408318786
1410	0.9426393728	0.03407977761
1411	0.9426536186	0.03407554543
1412	0.9426695879	0.03407080056
1413	0.9426786781	0.03406809936
1414	0.9426846918	0.03406631223
1415	0.9426975813	0.03406248146
1416	0.9427012917	0.03406137867
1417	0.9427094973	0.03405893966
1418	0.9427162762	0.03405692458
1419	0.9427358865	0.03405109461
1420	0.9427465646	0.03404791969
1421	0.9427565121	0.03404496175
1422	0.9427692807	0.03404116454
1423	0.9427797943	0.03403803761
1424	0.9427933454	0.03403400686
1425	0.942797853	0.034032666
1426	0.9428033982	0.03403101637
1427	0.9428192581	0.03402629785
1428	0.9428274644	0.03402385613
1429	0.9428339125	0.03402193741
1430	0.9428433344	0.03401913362
1431	0.9428613496	0.03401377195
1432	0.9428631681	0.03401323069
1433	0.942879031	0.03400850882
1434	0.942890832	0.03400499562
1435	0.9429007658	0.03400203799
1436	0.9429069675	0.03400019141
1437	0.9429271509	0.03399418104
1438	0.9429319445	0.03399275343
1439	0.9429362643	0.03399146684
1440	0.9429402776	0.03399027151
1441	0.9429500515	0.03398736026
1442	0.9429528003	0.03398654145
1443	0.9429656155	0.03398272383
1444	0.9429785288	0.03397887656
1445	0.9430031246	0.0339715475
1446	0.9430156375	0.03396781829
1447	0.9430208684	0.03396625921
1448	0.9430266603	0.03396453284
1449	0.9430500181	0.03395756977
1450	0.9430722317	0.03395094649
1451	0.9430983478	0.03394315793
1452	0.9431093589	0.0339398736
1453	0.9431357533	0.03393199948
1454	0.943148657	0.03392814932
1455	0.943163899	0.03392360091
1456	0.9431699687	0.03392178945
1457	0.9431797034	0.03391888402
1458	0.9431851634	0.03391725429
1459	0.9431938112	0.03391467291
1460	0.9432046759	0.03391142951
1461	0.9432168727	0.03390778807
1462	0.9432355243	0.03390221876
1463	0.9432388279	0.03390123223
1464	0.9432389968	0.03390118179
1465	0.9432463648	0.0338989814
1466	0.9432540067	0.03389669906
1467	0.943260228	0.03389484091
1468	0.9432705145	0.03389176832
1469	0.9432818316	0.03388838757
1470	0.9432931521	0.03388500547
1471	0.9433035308	0.03388190446
1472	0.9433080184	0.03388056353
1473	0.9433314187	0.03387357052
1474	0.9433425607	0.03387024027
1475	0.9433517471	0.03386749433
1476	0.9433578734	0.03386566294
1477	0.9433644016	0.03386371133
1478	0.9433650256	0.03386352479
1479	0.9433661147	0.03386319918
1480	0.9433735528	0.03386097535
1481	0.9433844163	0.03385772719
1482	0.9433859985	0.03385725407
1483	0.9434083299	0.03385057591
1484	0.9434104595	0.033849939
1485	0.9434167211	0.03384806619
1486	0.9434230566	0.0338461712
1487	0.9434338419	0.03384294499
1488	0.9434595969	0.03383523964
1489	0.9434706735	0.0338319252
1490	0.9434751955	0.03383057202
1491	0.9434951832	0.03382459007
1492	0.9435157946	0.03381842037
1493	0.9435442728	0.03380989403
1494	0.9435582383	0.03380571197
1495	0.9435652091	0.03380362434
1496	0.943573073	0.03380126909
1497	0.9435823818	0.03379848083
1498	0.9435961708	0.03379435025
1499	0.9436060461	0.03379139173
1500	0.9436226959	0.03378640306
1501	0.9436266543	0.03378521692
1502	0.9436434311	0.03378018928
1503	0.9436569795	0.03377612859
1504	0.9436667158	0.03377321014
1505	0.943676489	0.03377028035
1506	0.9436877278	0.03376691094
1507	0.9436911929	0.03376587201
1508	0.9437025707	0.03376246047
1509	0.9437122549	0.03375955647
1510	0.9437163599	0.03375832542
1511	0.9437181109	0.03375780029
1512	0.9437304966	0.03375408563
1513	0.9437516091	0.0337477527
1514	0.9437584812	0.0337456911
1515	0.9437672072	0.03374307315
1516	0.9437716363	0.03374174423
1517	0.9437729151	0.03374136053
1518	0.9437916494	0.03373573892
1519	0.9437992194	0.03373346713
1520	0.9438106666	0.03373003148
1521	0.9438252366	0.03372565807
1522	0.9438320762	0.03372360485
1523	0.9438371191	0.03372209094
1524	0.9438436368	0.03372013415
1525	0.9438597025	0.03371531032
1526	0.9438765639	0.03371024686
1527	0.9438842787	0.03370792986
1528	0.943894395	0.03370489134
1529	0.9439036996	0.0337020964
1530	0.9439053439	0.03370160248
1531	0.9439089845	0.03370050881
1532	0.9439146184	0.03369881629
1533	0.9439251765	0.03369564423
1534	0.9439328351	0.03369334311
1535	0.9439442898	0.0336899011
1536	0.9439608386	0.03368492775
1537	0.9439784093	0.03367964652
1538	0.9439822404	0.03367849488
1539	0.9439936984	0.03367505038
1540	0.944008903	0.03367047899
1541	0.9440154568	0.03366850838
1542	0.9440225066	0.03366638847
1543	0.9440428577	0.03366026805
1544	0.9440610563	0.03365479404
1545	0.9440714058	0.03365168059
1546	0.9440868302	0.03364703991
1547	0.9441104318	0.03363993778
1548	0.9441238652	0.03363589473
1549	0.9441298695	0.03363408747
1550	0.9441341934	0.03363278597
1551	0.9441497395	0.03362810604
1552	0.9441681534	0.03362256195
1553	0.9441748265	0.03362055259
1554	0.944195899	0.03361420658
1555	0.9442068432	0.03361091021
1556	0.9442135109	0.03360890178
1557	0.9442259154	0.033605165
1558	0.9442382109	0.03360146065
1559	0.9442608202	0.03359464787
1560	0.9442671872	0.03359272909
1561	0.9442859684	0.03358706848
1562	0.9442977379	0.03358352067
1563	0.9443088736	0.03358016359
1564	0.9443327332	0.03357296949
1565	0.9443372077	0.03357162018
1566	0.9443440259	0.033569564
1567	0.9443587449	0.03356512475
1568	0.9443883848	0.03355618354
1569	0.9443979984	0.03355328296
1570	0.944400083	0.03355265398
1571	0.9444113489	0.03354925453
1572	0.9444223419	0.03354593706
1573	0.9444358196	0.03354186935
1574	0.9444564521	0.03353564127
1575	0.9444583577	0.03353506599
1576	0.9444599263	0.03353459243
1577	0.9444695179	0.03353169665
1578	0.944487002	0.03352641739
1579	0.9444977318	0.03352317719
1580	0.9445105232	0.03351931397
1581	0.9445183651	0.03351694538
1582	0.9445292639	0.0335136532
1583	0.9445346634	0.03351202206
1584	0.9445377776	0.03351108122
1585	0.9445503931	0.0335072698
1586	0.9445658465	0.03350260034
1587	0.9445716061	0.03350085985
1588	0.9445851922	0.03349675388
1589	0.9445897133	0.0334953874
1590	0.9445911003	0.03349496817
1591	0.9445949797	0.03349379561
1592	0.9446122894	0.0334885631
1593	0.9446261121	0.03348438409
1594	0.9446347541	0.03348177112
1595	0.9446624933	0.0334733825
1596	0.9446685459	0.03347155185
1597	0.9446724748	0.03347036349
1598	0.9446958125	0.03346330368
1599	0.9447038314	0.03346087756
1600	0.944714168	0.03345774997
1601	0.9447208143	0.0334557388
1602	0.9447271179	0.03345383126
1603	0.9447406322	0.03344974124
1604	0.9447536435	0.03344580299
1605	0.9447631295	0.03344293149
1606	0.9447791063	0.03343809461
1607	0.9447871592	0.03343565636
1608	0.9447958786	0.03343301611
1609	0.9448003233	0.03343167018
1610	0.9448245739	0.0334243257
1611	0.9448277065	0.03342337683
1612	0.9448399338	0.03341967298
1613	0.9448446979	0.03341822973
1614	0.9448578921	0.03341423237
1615	0.9448701118	0.03341052981
1616	0.9448826239	0.03340673822
1617	0.9449050598	0.03339993829
1618	0.9449154534	0.03339678771
1619	0.9449349452	0.03339087845
1620	0.9449440245	0.03338812552
1621	0.94495437	0.03338498842
1622	0.9449621145	0.03338263983
1623	0.9449785719	0.03337764844
1624	0.9450187349	0.03336546415
1625	0.9450209345	0.03336479673
1626	0.945035437	0.03336039593
1627	0.9450408385	0.03335875669
1628	0.9450575813	0.03335367507
1629	0.9450809056	0.03334659464
1630	0.9450934321	0.0333427914
1631	0.9451010355	0.03334048267
1632	0.9451066929	0.03333876474
1633	0.9451214924	0.03333427031
1634	0.9451254485	0.03333306876
1635	0.9451258966	0.03333293267
1636	0.9451436329	0.03332754534
1637	0.9451507856	0.03332537248
1638	0.9451590163	0.03332287199
1639	0.9451644801	0.03332121196
1640	0.9451861691	0.03331462157
1641	0.9451923688	0.0333127375
1642	0.9452065095	0.03330843977
1643	0.9452102877	0.03330729139
1644	0.945216519	0.03330539731
1645	0.9452534686	0.03329416373
1646	0.9452564565	0.03329325515
1647	0.9452601063	0.03329214529
1648	0.9452687145	0.03328952749
1649	0.9452781198	0.03328666706
1650	0.9452998275	0.03328006414
1651	0.9453131586	0.0332760085
1652	0.9453588058	0.03326211784
1653	0.9453739606	0.03325750488
1654	0.9453885193	0.03325307275
1655	0.9454028898	0.03324869733
1656	0.9454104789	0.03324638644
1657	0.9454268742	0.03324139349
1658	0.9454338867	0.03323925772
1659	0.945449424	0.03323452507
1660	0.9454643616	0.03322997445
1661	0.9454711955	0.03322789233
1662	0.9454857875	0.03322344611
1663	0.9454932274	0.03322117893
1664	0.9455022852	0.03321841853
1665	0.9455233055	0.03321201158
1666	0.9455363589	0.0332080323
1667	0.9455459823	0.03320509832
1668	0.9455515432	0.03320340281
1669	0.9455576658	0.03320153593
1670	0.9455623839	0.03320009725
1671	0.9455641023	0.03319957325
1672	0.9455765307	0.03319578309
1673	0.9455880674	0.03319226447
1674	0.9455929815	0.03319076561
1675	0.9455976605	0.03318933837
1676	0.9456077887	0.03318624875
1677	0.945609948	0.03318559003
1678	0.9456518087	0.0331728171
1679	0.9456653936	0.0331686709
1680	0.9456753831	0.03316562169
1681	0.9456889279	0.03316148684
1682	0.9456947613	0.03315970589
1683	0.9457113823	0.03315463097
1684	0.9457137004	0.03315392312
1685	0.9457307605	0.03314871323
1686	0.9457433009	0.03314488303
1687	0.9457466353	0.03314386453
1688	0.9457575999	0.03314051519
1689	0.9457731287	0.03313577102
1690	0.9457850931	0.03313211536
1691	0.9458033938	0.03312652286
1692	0.9458089191	0.03312483422
1693	0.9458119891	0.03312389591
1694	0.9458287409	0.03311877552
1695	0.9458300564	0.03311837338
1696	0.9458373545	0.03311614235
1697	0.9458401079	0.03311530061
1698	0.94584174	0.03311480163
1699	0.9458537609	0.03311112638
1700	0.945856691	0.03311023046
1701	0.9458594547	0.03310938543
1702	0.9458630939	0.03310827262
1703	0.9458743817	0.03310482082
1704	0.9458885171	0.03310049775
1705	0.9458942316	0.0330987499
1706	0.9459037785	0.03309582965
1707	0.9459223179	0.03309015801
1708	0.9459290598	0.03308809524
1709	0.9459554924	0.03308000668
1710	0.9459717119	0.03307504243
1711	0.9459778317	0.03307316919
1712	0.9459861846	0.03307061218
