latitude,longitude,priority,police_station,Target_Duration_Mins,event_cause_accident,event_cause_congestion,event_cause_procession,event_cause_protest,event_cause_tree_fall,event_cause_vehicle_breakdown,veh_type_UNKNOWN,veh_type_auto,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_ksrtc_bus,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_taxi,veh_type_truck,zone_Central Zone 1,zone_Central Zone 2,zone_East Zone 1,zone_East Zone 2,zone_North Zone 1,zone_North Zone 2,zone_South Zone 1,zone_South Zone 2,zone_West Zone 1,zone_West Zone 2,S_risk
12.9654216,77.6175057,1,Halasur,130.85829606666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.96594,77.6253299,1,Halasur,42.75810368333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9632557,77.6414175,3,Jeevanbheemanagar,2.195204283333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9521846,77.5406402,3,Byatarayanapura,135.85678678333335,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9824684,77.5641294,1,Sheshadripuram,180.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0352563,77.5411118,3,Jalahalli,140.43029925000002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0292483,77.5709898,1,Sadashivanagar,3.172573133333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9906259,77.656164,3,Banaswadi,155.89235306666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9567177,77.5489711,3,Byatarayanapura,171.8462037,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9074412,77.585744,3,J.P. Nagar,142.0223789,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9959916,77.6672023,3,Banaswadi,126.05797051666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9843255,77.6412465,3,Jeevanbheemanagar,65.22508308333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.053298,77.7618949,1,K.R. Pura,56.17741541666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0443116,77.5829424,3,Kodigehalli,161.21800933333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0142943,77.5832533,3,Sadashivanagar,68.5412746,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0291861,77.571059,1,Kodigehalli,123.79046598333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.960562,77.5042188,1,Jnanabharathi,48.842927616666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0065682,77.5838844,3,Sadashivanagar,25.324214433333335,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.900384,77.5858132,1,J.P. Nagar,5.63250635,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0143856,77.5832232,3,Sadashivanagar,174.74572744999998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.040713,77.5177801,3,Chikkabanavara,150.10522268333335,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0412357,77.6196058,3,Hennuru,135.33009781666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0436325,77.5533837,3,Jalahalli,20.49097971666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0174194,77.6297846,3,Banaswadi,155.68505473333335,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9606992,77.7015009,3,HAL Old Airport,132.2049751,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9320791,77.5414884,3,Banashankari,22.541880900000002,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9753798,77.6259183,3,Halasur,127.38778956666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9891602,77.5068983,3,Kamakshipalya,8.242330166666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0357448,77.7353443,1,K.R. Pura,74.69350561666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0387694,77.5896237,3,Hebbala,144.20720306666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0386615,77.5896061,3,Hebbala,150.21759483333332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.1834435,77.6797495,1,Chikkajala,21.15403888333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0366572,77.5243125,3,Peenya,18.911796083333336,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9998719,77.5950313,1,R.T. Nagar,166.24053343333333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13.019521,77.7087876,1,K.R. Pura,15.905597883333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9599092,77.504205,1,Jnanabharathi,18.743594383333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0355923,77.5263597,3,Peenya,30.207270483333332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12.9929641,77.5951316,1,High ground,128.41844893333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0411065,77.617027,3,Hennuru,87.10293336666668,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.1006196,77.5815296,1,Yelahanka,129.7621443,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0073126,77.6624143,3,Banaswadi,32.5034449,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9415287,77.7471451,1,Whitefield,120.3102159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0380857,77.6260768,3,Hennuru,165.74817033333332,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0018232,77.6791257,3,K.R. Pura,66.92851234999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
13.0231113,77.5847437,3,Kodigehalli,123.20613671666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0463132,77.591128,3,Kodigehalli,180.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9857006,77.5978064,3,Shivajinagar,126.3091594,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9616631,77.5604953,3,Chamarajpet,177.2988,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0246424,77.6594326,1,Banaswadi,134.28555091666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9730514,77.5384555,3,Vijayanagara,180.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0032331,77.6821244,3,K.R. Pura,135.09331573333333,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9876954,77.5134061,3,Kamakshipalya,180.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0413969,77.6224112,3,Hennuru,163.70179543333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0450765,77.5820295,3,Kodigehalli,160.03208585,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0469336,77.5916826,3,Kodigehalli,180.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0508441,77.5077523,1,Chikkabanavara,180.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9909343,77.6563082,3,Banaswadi,180.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9938878,77.5891555,1,High ground,79.37274963333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9871663,77.5201307,3,Kamakshipalya,151.94742116666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9512015,77.5395153,3,Byatarayanapura,148.25471521666665,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.943635,77.6077578,3,Adugodi,162.05535525,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0030173,77.6122203,1,Pulikeshinagar(F.Town),148.01379286666668,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9831235,77.5308168,3,Kamakshipalya,153.41269573333332,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.045438,77.5077257,3,Chikkabanavara,159.24647255,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0036733,77.6631733,3,Banaswadi,52.03779613333334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.008416,77.6925609,1,K.R. Pura,1.8039698333333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9060449,77.5857343,3,J.P. Nagar,27.9779026,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0096382,77.5059421,1,Peenya,77.07247735,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.1029884,77.5861539,1,Yelahanka,121.05009436666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0101997,77.5847099,3,Sadashivanagar,173.67144456666668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
12.9525221,77.6201611,1,Ashok Nagar,141.3670369333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.008416,77.6925609,1,K.R. Pura,2.0421352666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.914054,77.5660344,3,K.S. Layout,75.07413485000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0055562,77.6627612,3,Banaswadi,325.65747833333336,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0444272,77.5830021,3,Kodigehalli,161.89849756666666,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9140395,77.5660392,3,K.S. Layout,72.85856414999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9749576,77.5866338,1,Halasuru Gate,150.53232753333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.964071,77.5698422,3,Chamarajpet,35.12267365,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9594884,77.6537937,3,Jeevanbheemanagar,175.61751188333335,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0036414,77.5838527,3,Sadashivanagar,140.50758521666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0160648,77.5836069,3,Sadashivanagar,135.43825866666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9587673,77.5740072,1,V.V.Puram (C.Pet),56.49172753333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0440346,77.7486856,1,K.R. Pura,150.15376488333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12.9356926,77.5128333,3,Jnanabharathi,171.42145478333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9641944,77.5707412,3,V.V.Puram (C.Pet),157.9403606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0694965,77.446914,1,No Police Station,148.23699589999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0126029,77.5544554,3,Malleshwaram,49.20473728333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.031589,77.6295783,3,K.G. Halli,132.34258979999998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.93336293,77.68898735,3,HAL Old Airport,169.31971843333335,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0166638,77.5836457,3,Sadashivanagar,37.30351836666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0295902,77.537008,3,Yeshwanthpura,72.88357673333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0434933,77.590776,3,Kodigehalli,145.19816848333332,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9840844,77.6405155,3,Jeevanbheemanagar,3.7787415666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9729384,77.5128128,1,Jnanabharathi,2.6236583,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0270939,77.5434332,3,Yeshwanthpura,151.55876064999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.926154,77.676723,3,Bellandur,97.77232951666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.95372239,77.57679302,1,V.V.Puram (C.Pet),31.31014948333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.92625,77.5485883,3,Banashankari,158.27319248333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0697667,77.4467317,1,No Police Station,169.0622456,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0163366,77.6608846,3,Banaswadi,153.54055609999998,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9879317,77.5741678,1,Sheshadripuram,169.29961953333336,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9916894,77.5857023,3,High ground,155.55472385,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9918832,77.5511444,3,Rajajinagar,157.24270873333336,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9846104,77.5724988,1,Sheshadripuram,63.30596091666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.2435188,77.7049397,1,Devanahalli Airport,133.12990875,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.2421567,77.7039459,1,Devanahalli Airport,135.95388573333332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0408936,77.6175047,3,Hennuru,37.785654916666665,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0166851,77.5590135,3,Yeshwanthpura,13.265553916666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0092693,77.5268005,1,Rajajinagar,112.93875488333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9665883,77.5877557,3,Halasuru Gate,44.83886033333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0212787,77.5357819,1,Rajajinagar,123.07952748333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.90701,77.5461183,1,K.S. Layout,171.83961558333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.103584,77.601009,3,Yelahanka,139.89992135,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0354502,77.5266678,3,Peenya,28.267420583333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9225338,77.6456041,3,HSR Layout,120.9917747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0628037,77.4995804,1,Chikkabanavara,125.55261716666668,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9863112,77.6475171,3,Jeevanbheemanagar,41.571545316666665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9868684,77.6476655,3,Banaswadi,127.43670091666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12.9561983,77.6938667,3,HAL Old Airport,137.64186745,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9580302,77.5539199,3,Chamarajpet,174.7693243,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9782227,77.75121,1,Whitefield,157.15236375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9370003,77.5202782,3,Byatarayanapura,34.62066285,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9898379,77.5719635,1,Sheshadripuram,122.88383688333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0292025,77.5404542,3,Yeshwanthpura,134.73727943333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9868362,77.647518,3,Banaswadi,131.61402708333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12.9255212,77.5496526,3,Banashankari,45.38100588333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9305032,77.5802774,1,Jayanagara,27.755491966666668,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.044472,77.5829141,3,Kodigehalli,171.41872253333335,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9276914,77.6207494,3,Adugodi,178.68212251666668,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.91304392,77.62528618,3,HSR Layout,15.762067949999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9959803,77.667998,3,Mahadevapura,124.13244701666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0412942,77.6226947,3,Hennuru,136.03228926666668,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9633836,77.5814857,3,City Market,28.3823993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12.9479363,77.5343203,3,Byatarayanapura,132.87101301666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9946264,77.4951019,1,Kamakshipalya,130.39220416666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9556816,77.7160269,3,Whitefield,149.33060443333335,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9943539,77.6157434,1,Pulikeshinagar(F.Town),133.94805638333335,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.043268,77.5524725,3,Jalahalli,127.71756263333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9901789,77.5037504,3,Kamakshipalya,25.321667083333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0244407,77.5475007,3,Yeshwanthpura,180.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9874519,77.587879,3,High ground,49.688574949999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9883914,77.5741063,1,Sheshadripuram,134.44562651666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9651116,77.5969901,3,Ashok Nagar,160.44815988333332,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9802182,77.5720881,1,Sheshadripuram,150.1318047,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9743968,77.577995,1,Upparpet,137.05745385,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0127152,77.6993754,1,K.R. Pura,139.83367821666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9548263,77.5819799,1,City Market,127.11596238333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9884191,77.5887931,3,High ground,141.58774876666666,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0932487,77.59516,3,Yelahanka,65.21049980000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9622663,77.5845865,3,Halasuru Gate,180.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9569643,77.5737478,1,V.V.Puram (C.Pet),173.87429981666668,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9840332,77.5966491,3,Cubbon Park,177.225509,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.96746,77.5943113,3,Halasuru Gate,151.37085491666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9802533,77.5720169,1,Sheshadripuram,146.59401715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9870733,77.5191717,3,Kamakshipalya,143.95072696666665,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.985737,77.6443499,3,Banaswadi,169.06449146666668,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0538913,77.5930983,3,Kodigehalli,124.06218716666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.00821,77.6220176,3,K.G. Halli,142.1933206,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9873507,77.5190299,3,Kamakshipalya,136.54036225,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9784305,77.5707735,1,Chamarajpet,21.79317205,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
